market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-id-2026-11-03-dem,SELL,0.06,3.0,0,0.9999999999999997,6.249999999999998,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.9999969572664011,3.846142143332312,100.0,"✅ scoring — ~100.0% of bid side (305,681 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921565615201,6.2499509785095,25.0,"✅ scoring — ~100.0% of ask side (66,134 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999700549902977,6.2498128436893605,25.0,"✅ scoring — ~100.0% of bid side (17,125 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.94,4.0,0,0.9433962264150942,5.896226415094339,25.0,"✅ scoring — ~94.3% of bid side (500,268 resting ≥ 2,000 ✓) ≈ $5.90/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.07,1.0,0,0.9426847462212452,5.545204389536737,200.0,"✅ scoring — ~94.3% of ask side (33,669 resting ≥ 20,000 ✓) ≈ $5.55/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9381060164866503,3.6081000634101934,100.0,"✅ scoring — ~93.8% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.61/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.7298641372216982,2.703200508228512,200.0,"✅ scoring — ~73.0% of bid side (55,434 resting ≥ 20,000 ✓) ≈ $2.70/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999903359796579,3.749939599872862,25.0,"✅ scoring — ~60.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.5969970746259787,3.731231716412367,25.0,"✅ scoring — ~59.7% of ask side (199,607 resting ≥ 2,000 ✓) ≈ $3.73/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.83,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.83,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.83,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (2,116 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.83,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (2,116 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,730 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,730 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
