market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.22,17.37,0,0.9990797192781732,3.842614304916051,100.0,"✅ scoring — ~99.9% of bid side (300,551 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.78,40.0,0,0.9896091044037605,6.185056902523503,25.0,"✅ scoring — ~99.0% of bid side (12,264 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.9,5.0,0,0.965273624956138,4.021973437317242,100.0,"✅ scoring — ~96.5% of bid side (101,127 resting ≥ 5,000 ✓) ≈ $4.02/day (pool ÷ 12 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,40.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of ask side (130,771 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.12,40.0,0,0.7905138339608492,4.940711462255307,25.0,"✅ scoring — ~79.1% of ask side (65,548 resting ≥ 2,000 ✓) ≈ $4.94/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.2,5.0,3,0.7462686565632135,3.1094527356800565,100.0,"✅ scoring — ~74.6% of bid side (805,553 resting ≥ 5,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.05,40.0,0,0.7404253743775798,4.627658589859874,25.0,"✅ scoring — ~74.0% of ask side (130,802 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.06,50.0,0,0.6663912249603496,4.164945156002185,25.0,"✅ scoring — ~66.6% of ask side (65,908 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,60.0,0,0.6044731009470078,3.777956880918799,25.0,"✅ scoring — ~60.4% of bid side (2,496 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.5365799774138738,2.0637691438995147,100.0,"✅ scoring — ~53.7% of bid side (100,561 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (3,800 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.31,10.0,0,0.5154639175082991,2.1477663229512465,100.0,"✅ scoring — ~51.5% of ask side (67,702 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.24,10.0,0,0.4944620253123538,2.0602584388014744,100.0,"✅ scoring — ~49.4% of bid side (400,248 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
