market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.37,40.0,0,0.9999999999991808,4.166666666663254,100.0,"✅ scoring — ~100.0% of ask side (62,741 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999496573265123,12.499370716581403,25.0,"✅ scoring — ~100.0% of bid side (35,528 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9258161995615335,3.8575674981730566,100.0,"✅ scoring — ~92.6% of ask side (62,855 resting ≥ 5,000 ✓) ≈ $3.86/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,21.0,0,0.9130434782608695,3.511705685618729,100.0,"✅ scoring — ~91.3% of ask side (117,796 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.7123318863486306,2.7397380244178104,100.0,"✅ scoring — ~71.2% of bid side (102,268 resting ≥ 5,000 ✓) ≈ $2.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,10.0,0,0.6659563132658498,2.561370435637884,100.0,"✅ scoring — ~66.6% of ask side (113,458 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,20.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (80,239 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,0,0.6201550140371664,2.5839792251548603,100.0,"✅ scoring — ~62.0% of bid side (80,329 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.5706024173822477,2.3775100724260323,100.0,"✅ scoring — ~57.1% of ask side (62,870 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.4760740482011876,1.8310540315430293,100.0,"✅ scoring — ~47.6% of ask side (112,779 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,100.0,0,0.4628721267687814,1.9286338615365894,100.0,"✅ scoring — ~46.3% of bid side (85,849 resting ≥ 5,000 ✓) ≈ $1.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.37499999703816506,1.4423076809160196,100.0,"✅ scoring — ~37.5% of bid side (200,536 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.329747439840877,1.2682593840033731,100.0,"✅ scoring — ~33.0% of ask side (100,585 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,25.0,0,0.2475217221539426,1.031340508974761,100.0,"✅ scoring — ~24.8% of ask side (62,590 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 12 markets)"
ewc-usse-mi-2026-11-03-dem,BUY,0.61,5.0,0,0.23789133123988962,1.48682082024931,25.0,"✅ scoring — ~23.8% of bid side (210,731 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.22658854756741012,0.7759881766007196,500.0,"✅ scoring — ~22.7% of bid side (3,949 resting ≥ 2,500 ✓) ≈ $0.78/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,2.03,0,0.22283205268935236,0.9284668862056349,100.0,"✅ scoring — ~22.3% of bid side (50,469 resting ≥ 5,000 ✓) ≈ $0.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,42.0,1,0.21105527638190844,0.8117510630073401,100.0,"✅ scoring — ~21.1% of ask side (113,608 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.1895195678953852,0.7896648662307718,100.0,"✅ scoring — ~19.0% of ask side (48,618 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,1,0.17316617025697859,0.66602373175761,100.0,"✅ scoring — ~17.3% of bid side (25,810 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.13272721239672164,0.16590901549590203,25.0,"✅ scoring — ~13.3% of bid side (110,301 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.10975046210720886,0.42211716195080334,100.0,"✅ scoring — ~11.0% of bid side (50,992 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.09774738188174349,2.4436845470435875,100.0,"✅ scoring — ~9.8% of ask side (7,068 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,25.0,0,0.09567253968496947,0.39863558202070615,100.0,"✅ scoring — ~9.6% of ask side (47,987 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.07811523364603801,0.3004432063309154,100.0,"✅ scoring — ~7.8% of ask side (113,618 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,40.0,0,0.06870491240123669,0.2642496630816796,100.0,"✅ scoring — ~6.9% of ask side (101,213 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.18,50.0,0,0.0667329053535672,1.66832263383918,100.0,"✅ scoring — ~6.7% of bid side (7,194 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.06636360619836082,0.08295450774795102,25.0,"✅ scoring — ~6.6% of bid side (110,301 resting ≥ 2,000 ✓) ≈ $0.08/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,25.0,0,0.06172839506172839,0.23741690408357075,100.0,"✅ scoring — ~6.2% of ask side (100,371 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.78,3.0,0,0.05882217857770551,0.24509241074043964,100.0,"✅ scoring — ~5.9% of ask side (12,051 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,40.0,1,0.05262872486773094,0.21928635361554558,100.0,"✅ scoring — ~5.3% of bid side (80,682 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.16,40.0,0,0.034036470077688244,0.14181862532370101,100.0,"✅ scoring — ~3.4% of ask side (49,901 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,50.0,0,0.030012004801920768,0.11543078769969527,100.0,"✅ scoring — ~3.0% of ask side (58,934 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.017962273074465098,0.06151463381666129,500.0,"✅ scoring — ~1.8% of bid side (103,368 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,1,0.009603103345391842,0.0369350128668917,100.0,"✅ scoring — ~1.0% of bid side (50,645 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,32.0,0,0.00561955605507165,0.14048890137679124,100.0,"✅ scoring — ~0.6% of bid side (65,384 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 2 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.94,50.0,0,0.0031854803258364118,0.23891102443773088,300.0,"✅ scoring — ~0.3% of bid side (335,303 resting ≥ 10,000 ✓) ≈ $0.24/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,3,0.0022513303315595586,0.009380543048164828,100.0,"✅ scoring — ~0.2% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
ewc-usgub-ca-2026-11-03-stehil,BUY,0.04,200.0,0,0.0016913176209926344,0.12684882157444757,300.0,"✅ scoring — ~0.2% of bid side (210,119 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.00035785217126804914,0.0007455253568084358,25.0,"✅ scoring — ~0.0% of ask side (281,195 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.94,5.0,0,0.0003185480325836412,0.02389110244377309,300.0,"✅ scoring — ~0.0% of bid side (335,303 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.05,50.0,13,1.0239999919122165e-09,3.938461507354679e-09,100.0,"✅ scoring — ~0.0% of bid side (200,536 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
