market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9999999987500001,6.249999992187501,25.0,"✅ scoring — ~100.0% of ask side (65,565 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.17,10.0,0,0.9994532965480887,6.246583103425555,25.0,"✅ scoring — ~99.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.9407990441481712,5.87999402592607,25.0,"✅ scoring — ~94.1% of ask side (65,760 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8475445168079008,3.259786603107311,100.0,"✅ scoring — ~84.8% of bid side (140,540 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.14,20.0,0,0.8323275634960654,5.202047271850409,25.0,"✅ scoring — ~83.2% of bid side (15,525 resting ≥ 2,000 ✓) ≈ $5.20/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.09,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (7,175 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (208,338 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.799999999992,4.99999999995,25.0,"✅ scoring — ~80.0% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.7999992000007999,4.999995000005,25.0,"✅ scoring — ~80.0% of ask side (72,244 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.7999200079992,4.999500049995,25.0,"✅ scoring — ~80.0% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.7999200079992,4.999500049995,25.0,"✅ scoring — ~80.0% of bid side (610,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.7992007992007992,4.9950049950049955,25.0,"✅ scoring — ~79.9% of ask side (208,388 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,40.0,0,0.7992007992007992,4.9950049950049955,25.0,"✅ scoring — ~79.9% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,50.0,0,0.7987220447284278,3.0720078643401068,100.0,"✅ scoring — ~79.9% of ask side (77,906 resting ≥ 5,000 ✓) ≈ $3.07/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.7920792079207921,4.9504950495049505,25.0,"✅ scoring — ~79.2% of bid side (2,050 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 2 markets)"
