market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jdvan,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,836 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,306 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.33,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,14.1,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,746 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.29,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,984 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,813 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.27,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.5,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.29,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,986 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.29,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.36,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.28,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.27,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,959 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.33,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,646 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.26,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.5,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.29,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,984 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.31,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,007 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.37,36.98,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,059 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.28,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9999999999999145,5.55555555555508,300.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9999999999999145,5.55555555555508,300.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9999991644166982,5.555550913426101,300.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999043783581,6.249994023647381,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.999997741181565,8.82350948101381,300.0,"✅ scoring — ~100.0% of bid side (10,306 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.38,4.0,0,0.9999958720170403,4.166649466737669,100.0,"✅ scoring — ~100.0% of bid side (400,231 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.08,50.0,0,0.999972659947499,3.8460486921057653,100.0,"✅ scoring — ~100.0% of ask side (77,602 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,0.9997576345128453,5.554209080626918,300.0,"✅ scoring — ~100.0% of ask side (11,851 resting ≥ 10,000 ✓) ≈ $5.55/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.9976530885182533,8.802821369278707,300.0,"✅ scoring — ~99.8% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $8.80/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.5,33.0,0,0.9945750452079566,5.525416917821981,300.0,"✅ scoring — ~99.5% of ask side (11,834 resting ≥ 10,000 ✓) ≈ $5.53/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.993885952021453,3.8226382770055887,100.0,"✅ scoring — ~99.4% of bid side (300,399 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,472 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.42,10.0,0,0.9803921568627452,8.65051903114187,300.0,"✅ scoring — ~98.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.92,50.0,0,0.9523807346939274,5.952379591837046,25.0,"✅ scoring — ~95.2% of bid side (500,333 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.47,25.0,0,0.9473026882176765,3.643471877760294,100.0,"✅ scoring — ~94.7% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
