market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-sc-2026-11-03-dem,SELL,0.17,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (195,977 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (5,360 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (330,177 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.12,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (66,033 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,1.0,0,0.9999999999999989,6.249999999999993,25.0,"✅ scoring — ~100.0% of ask side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of ask side (130,730 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.999999954909659,3.8461536727294576,100.0,"✅ scoring — ~100.0% of ask side (92,967 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of ask side (65,477 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.06,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.06,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.9999000099990001,6.24937506249375,25.0,"✅ scoring — ~100.0% of ask side (65,486 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.06,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.15,1.0,0,0.9979844188198261,3.838401610845485,100.0,"✅ scoring — ~99.8% of bid side (10,451 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,1.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.13,209.0,0,0.9895496286732538,18.324993123578775,1000.0,"✅ scoring — ~99.0% of bid side (70,661 resting ≥ 20,000 ✓) ≈ $18.32/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 7 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.14,1.0,0,0.9839614285184553,6.149758928240345,25.0,"✅ scoring — ~98.4% of bid side (2,118 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.05,45.0,0,0.9739880264405283,6.087425165253302,25.0,"✅ scoring — ~97.4% of bid side (2,046 resting ≥ 2,000 ✓) ≈ $6.09/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.9727270372919579,4.053029322049825,100.0,"✅ scoring — ~97.3% of bid side (400,454 resting ≥ 5,000 ✓) ≈ $4.05/day (event pool ÷ 12 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.07,1.0,0,0.9708266589000533,6.067666618125333,25.0,"✅ scoring — ~97.1% of ask side (130,730 resting ≥ 2,000 ✓) ≈ $6.07/day (event pool ÷ 2 markets)"
