market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.9999999997133754,4.166666665472397,100.0,"✅ scoring — ~100.0% of ask side (4,785 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.13,100.0,2,0.7443321000487014,3.383327727494098,100.0,"✅ scoring — ~74.4% of bid side (25,594 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.6666666666662568,2.564102564100988,100.0,"✅ scoring — ~66.7% of ask side (103,681 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (41,980 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.6488592590551748,3.2442962952758743,100.0,"✅ scoring — ~64.9% of ask side (66,332 resting ≥ 2,000 ✓) ≈ $3.24/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (4,315 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
opdc-trump-resig-2027-12-31,BUY,0.23,80.0,1,0.33591513031653236,8.397878257913309,100.0,"✅ scoring — ~33.6% of bid side (90,405 resting ≥ 2,000 ✓) ≈ $8.40/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-bersan,BUY,0.07,200.0,0,0.3305102251600909,0.5007730684243801,100.0,"✅ scoring — ~33.1% of bid side (20,602 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-120-125m,BUY,0.19,100.0,1,0.3222500464362927,1.6112502321814635,100.0,"✅ scoring — ~32.2% of bid side (66,360 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,100.0,0,0.2892246857788448,1.1124026376109415,100.0,"✅ scoring — ~28.9% of bid side (200,600 resting ≥ 2,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-dontru,BUY,0.11,200.0,0,0.283242720326705,0.42915563685864394,100.0,"✅ scoring — ~28.3% of bid side (120,862 resting ≥ 2,000 ✓) ≈ $0.43/day (pool ÷ 33 markets)"
nphc-attgen-jeapir,BUY,0.03,500.0,0,0.27555800496004407,0.8611187655001377,100.0,"✅ scoring — ~27.6% of bid side (2,984 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 16 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.03,1000.0,2,0.2691065662002153,0.7914899005888685,100.0,"✅ scoring — ~26.9% of bid side (92,544 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.23873421626447722,0.36171850949163215,100.0,"✅ scoring — ~23.9% of bid side (50,715 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 33 markets)"
ewc-pres-arg-2027-10-24-myrbre,BUY,0.01,1000.0,0,0.23668639053254437,1.0758472296933836,100.0,"✅ scoring — ~23.7% of bid side (4,225 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 11 markets)"
ewc-pres-arg-2027-10-24-estbul,BUY,0.01,1000.0,0,0.23668639053254437,1.0758472296933836,100.0,"✅ scoring — ~23.7% of bid side (4,225 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 11 markets)"
mlaec-isrpol-pm-2026-10-27-ayesha,BUY,0.01,1000.0,1,0.2333177788147457,1.1665888940737283,100.0,"✅ scoring — ~23.3% of bid side (4,268 resting ≥ 2,000 ✓) ≈ $1.17/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,96.0,2,0.23299610423409983,0.8961388624388456,100.0,"✅ scoring — ~23.3% of bid side (50,669 resting ≥ 2,000 ✓) ≈ $0.90/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.28,100.0,3,0.21643089593547263,10.821544796773631,100.0,"✅ scoring — ~21.6% of ask side (3,421 resting ≥ 2,000 ✓) ≈ $10.82/day"
lawec-saveact-2026-12-31,BUY,0.12,100.0,2,0.21543834550083105,5.385958637520776,100.0,"✅ scoring — ~21.5% of bid side (38,348 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.21214778081819433,0.32143603154271866,100.0,"✅ scoring — ~21.2% of bid side (50,521 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.07,200.0,0,0.20374379218133198,0.3087027154262606,100.0,"✅ scoring — ~20.4% of bid side (30,861 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,1,0.1985900638787534,0.992950319393767,100.0,"✅ scoring — ~19.9% of bid side (76,722 resting ≥ 2,000 ✓) ≈ $0.99/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-marrub,BUY,0.18,100.0,0,0.1915999574384738,0.2903029658158694,100.0,"✅ scoring — ~19.2% of bid side (50,844 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1685.5,0,0.18189176064317703,0.7578823360132376,100.0,"✅ scoring — ~18.2% of bid side (9,266 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-marrub,BUY,0.16,100.0,2,0.17634884695150277,0.5186730792691259,100.0,"✅ scoring — ~17.6% of bid side (100,416 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 17 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.02,500.0,0,0.17385257301808066,0.7243857209086695,100.0,"✅ scoring — ~17.4% of bid side (4,652 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 12 markets)"
nphc-attgen-edmar,BUY,0.01,1000.0,0,0.16806722689075632,0.5252100840336135,100.0,"✅ scoring — ~16.8% of bid side (5,950 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 16 markets)"
nphc-attgen-ashmoo,BUY,0.01,1000.0,0,0.16806722689075632,0.5252100840336135,100.0,"✅ scoring — ~16.8% of bid side (5,950 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 16 markets)"
nphc-attgen-jefjen,BUY,0.01,1000.0,0,0.16318537859007834,0.5099543080939948,100.0,"✅ scoring — ~16.3% of bid side (6,128 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 16 markets)"
