market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.18,25.0,0,0.7024838770805413,2.7018610656943896,100.0,"✅ scoring — ~70.2% of bid side (200,557 resting ≥ 5,000 ✓) ≈ $2.70/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.74,20.0,0,0.5870094801514146,0.611468208491057,25.0,"✅ scoring — ~58.7% of bid side (2,546 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.21,4.73,0,0.5418093663767296,0.677261707970912,25.0,"✅ scoring — ~54.2% of ask side (62,069 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.4732548609634531,1.820211003705589,100.0,"✅ scoring — ~47.3% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,50.0,0,0.47158029287535586,1.8137703572129071,100.0,"✅ scoring — ~47.2% of bid side (50,583 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.3771475839442651,1.4505676305548658,100.0,"✅ scoring — ~37.7% of ask side (90,311 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.3569796559987672,1.3729986769183353,100.0,"✅ scoring — ~35.7% of ask side (142,497 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,25.0,0,0.3373427972338168,1.2974722970531416,100.0,"✅ scoring — ~33.7% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.333297609520124,1.2819138827697076,100.0,"✅ scoring — ~33.3% of ask side (126,345 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.333297609520124,1.2819138827697076,100.0,"✅ scoring — ~33.3% of ask side (126,345 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,25.0,0,0.3159752111855722,1.2152892737906624,100.0,"✅ scoring — ~31.6% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,30.0,1,0.28395291657807187,1.0921266022233533,100.0,"✅ scoring — ~28.4% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.17,50.0,1,0.2809935508322165,1.0807444262777557,100.0,"✅ scoring — ~28.1% of bid side (200,557 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,100.0,1,0.26987423778705344,1.0379778376425133,100.0,"✅ scoring — ~27.0% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.2,5.0,0,0.26295859413350725,1.011379208205797,100.0,"✅ scoring — ~26.3% of ask side (239,873 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.74,20.0,0,0.2579321779512476,12.89660889756238,300.0,"✅ scoring — ~25.8% of bid side (143,095 resting ≥ 10,000 ✓) ≈ $12.90/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.11,20.0,0,0.23979881270965323,0.9223031258063585,100.0,"✅ scoring — ~24.0% of bid side (30,562 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.19,11.0,0,0.2386116816266577,0.2982646020333221,25.0,"✅ scoring — ~23.9% of ask side (61,800 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.78,20.0,0,0.23590354698486934,0.4914657228851445,25.0,"✅ scoring — ~23.6% of bid side (3,214 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.18857379197213256,0.7252838152774329,100.0,"✅ scoring — ~18.9% of ask side (90,311 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,33.0,0,0.1839542284196947,0.766475951748728,25.0,"✅ scoring — ~18.4% of ask side (12,724 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 3 markets)"
tec-pga-rockclas-2026-08-02-w-jusqui,BUY,0.001,2375.0,0,0.17723880597014927,1.3032265144863917,5000.0,"✅ scoring — ~17.7% of bid side (13,400 resting ≥ 10,000 ✓) ≈ $1.30/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-w-ryacel,BUY,0.001,2375.0,0,0.17723880597014927,1.3032265144863917,5000.0,"✅ scoring — ~17.7% of bid side (13,400 resting ≥ 10,000 ✓) ≈ $1.30/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.17605633752033326,0.6771397596935894,100.0,"✅ scoring — ~17.6% of ask side (108,625 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-seapow,BUY,0.002,2375.0,0,0.16666666666666666,0.7906388361796332,5000.0,"✅ scoring — ~16.7% of bid side (14,500 resting ≥ 10,000 ✓) ≈ $0.79/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-samste,BUY,0.002,2375.0,0,0.16666666666666666,0.7906388361796332,5000.0,"✅ scoring — ~16.7% of bid side (14,500 resting ≥ 10,000 ✓) ≈ $0.79/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.16666650000013888,0.2083331250001736,25.0,"✅ scoring — ~16.7% of ask side (43,482 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r1l-aksbha,BUY,0.001,4750.0,16,0.15743398078799836,0.1585757260153086,5000.0,"✅ scoring — ~15.7% of bid side (21,704 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-chrkir,BUY,0.002,1672.0,0,0.15675979748734295,0.15789665339176365,5000.0,"✅ scoring — ~15.7% of bid side (35,916 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-w-keehus,BUY,0.001,2375.0,0,0.15458596346433978,1.136661496061322,5000.0,"✅ scoring — ~15.5% of bid side (15,364 resting ≥ 10,000 ✓) ≈ $1.14/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-w-juslow,BUY,0.001,2375.0,0,0.1545759023002196,1.1365875169133794,5000.0,"✅ scoring — ~15.5% of bid side (15,365 resting ≥ 10,000 ✓) ≈ $1.14/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-aarwis,BUY,0.001,4750.0,1,0.14261313975754097,0.6765329210509534,5000.0,"✅ scoring — ~14.3% of bid side (32,955 resting ≥ 10,000 ✓) ≈ $0.68/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-takkan,BUY,0.002,2375.0,1,0.14233555498880293,0.5105292503185184,5000.0,"✅ scoring — ~14.2% of bid side (33,509 resting ≥ 10,000 ✓) ≈ $0.51/day (pool ÷ 41 markets) (pre-tournament pool over 17d)"
