market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-vivram,SELL,0.33,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,33.0,0,0.9999999992949915,8.823529405544043,300.0,"✅ scoring — ~100.0% of ask side (12,635 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,25.0,0,0.999998303849277,3.8461473224972194,100.0,"✅ scoring — ~100.0% of bid side (50,425 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,0.999992320058982,8.823461647579254,300.0,"✅ scoring — ~100.0% of ask side (12,643 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.999866517819871,6.249165736374194,25.0,"✅ scoring — ~100.0% of ask side (65,559 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-gleyou,SELL,0.46,50.0,0,0.9990409207161125,10.70400986481549,300.0,"✅ scoring — ~99.9% of ask side (12,620 resting ≥ 10,000 ✓) ≈ $10.70/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.46,50.0,0,0.9990409207161125,8.815066947495112,300.0,"✅ scoring — ~99.9% of ask side (10,344 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.05,50.0,0,0.9954210631096955,6.2213816444355965,25.0,"✅ scoring — ~99.5% of bid side (2,350 resting ≥ 2,000 ✓) ≈ $6.22/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.48,50.0,0,0.9765625,8.616727941176471,300.0,"✅ scoring — ~97.7% of ask side (10,830 resting ≥ 10,000 ✓) ≈ $8.62/day (pool ÷ 17 markets)"
usgubewc-usgub-fl-2026-11-03-rep,SELL,0.8,50.0,0,0.9440877617940309,5.900548511212693,25.0,"✅ scoring — ~94.4% of ask side (10,630 resting ≥ 2,000 ✓) ≈ $5.90/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9385574693487243,5.865984183429527,25.0,"✅ scoring — ~93.9% of ask side (2,326 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
