market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-il-2026-11-03-dem,BUY,0.33,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.59,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,007 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.08,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (550,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (330,175 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.46,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,232 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.45,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,201 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.08,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.22,1.0,0,0.9999999999999849,6.249999999999906,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.08,1.0,0,0.999999999995,6.24999999996875,25.0,"✅ scoring — ~100.0% of ask side (203,552 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.14,1.0,0,0.99999999997,6.2499999998125,25.0,"✅ scoring — ~100.0% of ask side (2,998 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.38,1.0,0,0.9999999900000002,6.249999937500001,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.55,1.0,0,0.9998000399920016,6.24875024995001,25.0,"✅ scoring — ~100.0% of bid side (600,313 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.09,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.07,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.9784215473170838,9.407899493433497,1000.0,"✅ scoring — ~97.8% of bid side (29,108 resting ≥ 20,000 ✓) ≈ $9.41/day (program pool ÷ 52 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.17,1.0,0,0.9661835748792271,6.038647342995169,25.0,"✅ scoring — ~96.6% of ask side (196,012 resting ≥ 2,000 ✓) ≈ $6.04/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9283341987188943,8.92629037229706,1000.0,"✅ scoring — ~92.8% of bid side (27,504 resting ≥ 20,000 ✓) ≈ $8.93/day (program pool ÷ 52 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.52,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
