market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (50,999 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,393 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.06,191.0,0,0.45432921027592754,11.358230256898189,250.0,"✅ scoring — ~45.4% of ask side (50,831 resting ≥ 10,000 ✓) ≈ $11.36/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.2858974098490695,7.1474352462267365,250.0,"✅ scoring — ~28.6% of bid side (11,301 resting ≥ 10,000 ✓) ≈ $7.15/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.19090891735552967,4.772722933888242,250.0,"✅ scoring — ~19.1% of bid side (52,381 resting ≥ 10,000 ✓) ≈ $4.77/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.14561763720821866,3.6404409302054663,250.0,"✅ scoring — ~14.6% of bid side (68,673 resting ≥ 10,000 ✓) ≈ $3.64/day (pool ÷ 5 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,199.0,0,0.12278720791761535,15.348400989701918,250.0,"✅ scoring — ~12.3% of ask side (92,798 resting ≥ 10,000 ✓) ≈ $15.35/day"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,199.0,0,0.03568226645149722,4.4602833064371525,250.0,"✅ scoring — ~3.6% of bid side (44,147 resting ≥ 10,000 ✓) ≈ $4.46/day"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,201.0,0,0.03492311701850404,4.3653896273130055,250.0,"✅ scoring — ~3.5% of ask side (96,934 resting ≥ 10,000 ✓) ≈ $4.37/day"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,199.0,0,0.03488681944405487,4.360852430506859,250.0,"✅ scoring — ~3.5% of bid side (57,076 resting ≥ 10,000 ✓) ≈ $4.36/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009400089278205119,1.1750111597756399,250.0,"✅ scoring — ~0.9% of ask side (80,723 resting ≥ 10,000 ✓) ≈ $1.18/day"
