market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999998976000095,4.16666624000004,100.0,"✅ scoring — ~100.0% of ask side (82,301 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990443835799,6.249994027397374,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.86,39.0,0,0.9999229546543913,6.2495184665899455,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.25,1.0,0,0.9878356807891658,29.053990611446054,1000.0,"✅ scoring — ~98.8% of ask side (44,252 resting ≥ 20,000 ✓) ≈ $29.05/day (pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.84,25.0,0,0.9869719699960522,6.168574812475327,25.0,"✅ scoring — ~98.7% of bid side (500,258 resting ≥ 2,000 ✓) ≈ $6.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.16,2.0,0,0.9090896877262821,26.73793199194947,1000.0,"✅ scoring — ~90.9% of bid side (90,203 resting ≥ 20,000 ✓) ≈ $26.74/day (pool ÷ 17 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9079254629511936,5.67453414344496,25.0,"✅ scoring — ~90.8% of ask side (3,584 resting ≥ 2,000 ✓) ≈ $5.67/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.19,22.0,0,0.9062669513113847,26.654910332687784,1000.0,"✅ scoring — ~90.6% of bid side (41,413 resting ≥ 20,000 ✓) ≈ $26.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008982115313786,16.683300213544047,1000.0,"✅ scoring — ~90.1% of bid side (40,451 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.8961280329927072,16.594963573939022,1000.0,"✅ scoring — ~89.6% of bid side (40,453 resting ≥ 20,000 ✓) ≈ $16.59/day (pool ÷ 27 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.8875847638176665,16.436754885512343,1000.0,"✅ scoring — ~88.8% of bid side (70,000 resting ≥ 20,000 ✓) ≈ $16.44/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.8836121353002019,16.36318769074448,1000.0,"✅ scoring — ~88.4% of bid side (70,453 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.25,51.0,0,0.8658014537315702,25.46474863916383,1000.0,"✅ scoring — ~86.6% of ask side (44,128 resting ≥ 20,000 ✓) ≈ $25.46/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.09,2.22,0,0.8628347145736546,25.377491605107487,1000.0,"✅ scoring — ~86.3% of bid side (40,203 resting ≥ 20,000 ✓) ≈ $25.38/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.44,50.0,0,0.8551889152541883,30.542461259078152,1000.0,"✅ scoring — ~85.5% of ask side (53,905 resting ≥ 20,000 ✓) ≈ $30.54/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.09,3.0,0,0.8497152388973261,15.735467386987521,1000.0,"✅ scoring — ~85.0% of bid side (74,454 resting ≥ 20,000 ✓) ≈ $15.74/day (pool ÷ 27 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
