market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9648873629088035,3.7111052419569366,100.0,"✅ scoring — ~96.5% of bid side (8,012 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,0,0.9569377990430622,3.68052999631947,100.0,"✅ scoring — ~95.7% of bid side (5,225 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9090704136852188,3.7877933903550787,100.0,"✅ scoring — ~90.9% of ask side (6,717 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,2,0.8844507845934378,3.6852116024726578,100.0,"✅ scoring — ~88.4% of bid side (80,584 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.8329859125386819,3.4707746355778415,100.0,"✅ scoring — ~83.3% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.794044665012407,3.308519437551696,50.0,"✅ scoring — ~79.4% of bid side (10,386 resting ≥ 10,000 ✓) ≈ $3.31/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.7810547363159209,3.0040566781381575,100.0,"✅ scoring — ~78.1% of ask side (113,619 resting ≥ 5,000 ✓) ≈ $3.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6778741865509759,2.6072084098114456,100.0,"✅ scoring — ~67.8% of ask side (99,103 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,0,0.6756289294578537,2.815120539407724,100.0,"✅ scoring — ~67.6% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6118453255017131,2.549355522923805,100.0,"✅ scoring — ~61.2% of ask side (48,463 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.5882006940557488,3.6762543378484303,25.0,"✅ scoring — ~58.8% of ask side (33,554 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.29,10.0,0,0.5550601872491476,2.1348468740351834,100.0,"✅ scoring — ~55.5% of bid side (50,892 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.44444444234026836,1.7094017013087246,100.0,"✅ scoring — ~44.4% of bid side (200,546 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.44443630821808444,1.8518179509086854,100.0,"✅ scoring — ~44.4% of bid side (80,540 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,1,0.43821209465381245,1.685431133283894,100.0,"✅ scoring — ~43.8% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4124194336458798,1.7184143068578326,100.0,"✅ scoring — ~41.2% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.39729837107667854,1.6554098794861607,100.0,"✅ scoring — ~39.7% of bid side (200,487 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 12 markets)"
