market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9999965000122499,6.249978125076562,25.0,"✅ scoring — ~100.0% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9993767429929301,5.878686723487824,200.0,"✅ scoring — ~99.9% of bid side (104,188 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9989953094183223,6.243720683864514,25.0,"✅ scoring — ~99.9% of ask side (265,904 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120087800337,6.218825054875211,25.0,"✅ scoring — ~99.5% of ask side (66,189 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9836065573673745,6.14754098354609,25.0,"✅ scoring — ~98.4% of bid side (2,071 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9291292638592589,6.636637598994707,200.0,"✅ scoring — ~92.9% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.64/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677405306971,5.443548378316857,25.0,"✅ scoring — ~87.1% of ask side (65,557 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.8703959535640277,3.223688716903806,200.0,"✅ scoring — ~87.0% of bid side (22,530 resting ≥ 20,000 ✓) ≈ $3.22/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
