market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999462426835528,4.166442677848137,100.0,"✅ scoring — ~100.0% of bid side (400,672 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.62,25.0,0,0.9994003597841296,4.164168165767207,25.0,"✅ scoring — ~99.9% of bid side (2,101 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 3 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.79,25.0,0,0.9841039654666109,6.150649784166318,25.0,"✅ scoring — ~98.4% of bid side (590,373 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,100 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.65,200.0,0,0.9090909090909091,68.18181818181817,300.0,"✅ scoring — ~90.9% of ask side (10,201 resting ≥ 10,000 ✓) ≈ $68.18/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.96,26.97,0,0.8652550515475537,5.40784407217221,25.0,"✅ scoring — ~86.5% of bid side (600,749 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.8475377036300867,3.259760398577257,100.0,"✅ scoring — ~84.8% of bid side (340,566 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.78,100.0,0,0.8333333333331879,62.49999999998909,300.0,"✅ scoring — ~83.3% of ask side (10,178 resting ≥ 10,000 ✓) ≈ $62.50/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.1,50.0,0,0.8238589539893575,5.149118462433484,25.0,"✅ scoring — ~82.4% of ask side (203,101 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,25.0,0,0.7617956437477909,2.929983245183811,100.0,"✅ scoring — ~76.2% of ask side (79,341 resting ≥ 5,000 ✓) ≈ $2.93/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.09,50.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (8,686 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.1,25.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (137,254 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.9,25.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (510,235 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.3,25.0,0,0.714284722857968,4.4642795178623,25.0,"✅ scoring — ~71.4% of ask side (6,823 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,25.0,0,0.6793478260869564,2.612876254180602,100.0,"✅ scoring — ~67.9% of ask side (77,331 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
