market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.15,19.0,0,0.6906554320049602,8.633192900062001,25.0,"✅ scoring — ~69.1% of ask side (2,130 resting ≥ 2,000 ✓) ≈ $8.63/day"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,20.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (50,480 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6666666666666573,2.5641025641025283,100.0,"✅ scoring — ~66.7% of ask side (113,520 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.6451602411097188,8.064503013871485,25.0,"✅ scoring — ~64.5% of bid side (35,494 resting ≥ 2,000 ✓) ≈ $8.06/day"
scc-senate-gop-2026-11-03-53,SELL,0.33,20.0,0,0.6234413965077296,2.397851525029729,100.0,"✅ scoring — ~62.3% of ask side (98,715 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.5660377302376166,2.1770681932216025,100.0,"✅ scoring — ~56.6% of bid side (200,458 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,25.0,0,0.4545352357054155,1.8938968154392313,100.0,"✅ scoring — ~45.5% of ask side (62,544 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 12 markets)"
