market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.11,18.37,0,0.9983275486492569,3.8397213409586803,100.0,"✅ scoring — ~99.8% of bid side (300,550 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,40.0,0,0.8159846127788425,3.138402356841702,100.0,"✅ scoring — ~81.6% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.7692307692307693,4.807692307692308,25.0,"✅ scoring — ~76.9% of bid side (6,500 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (208,541 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.09,40.0,0,0.6315677918867917,3.947298699292448,25.0,"✅ scoring — ~63.2% of bid side (15,683 resting ≥ 2,000 ✓) ≈ $3.95/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.516,3.225,25.0,"✅ scoring — ~51.6% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,480 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.4962990976289806,3.1018693601811287,25.0,"✅ scoring — ~49.6% of ask side (24,707 resting ≥ 2,000 ✓) ≈ $3.10/day (pool ÷ 2 markets)"
