market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.21,10.0,0,0.9391424464948327,117.39280581185409,250.0,"✅ scoring — ~93.9% of ask side (50,836 resting ≥ 10,000 ✓) ≈ $117.39/day"
enwc-ussep-nh-2026-09-01-rep-johsun,SELL,0.91,70.31,0,0.18953214323357312,23.69151790419664,250.0,"✅ scoring — ~19.0% of ask side (10,370 resting ≥ 10,000 ✓) ≈ $23.69/day"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,129.0,0,0.086664427275781,10.833053409472624,250.0,"✅ scoring — ~8.7% of ask side (90,637 resting ≥ 10,000 ✓) ≈ $10.83/day"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,129.0,0,0.08436886854073865,10.54610856759233,250.0,"✅ scoring — ~8.4% of bid side (11,630 resting ≥ 10,000 ✓) ≈ $10.55/day"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,60.0,4,0.04564232289964887,5.705290362456108,250.0,"✅ scoring — ~4.6% of ask side (50,836 resting ≥ 10,000 ✓) ≈ $5.71/day"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,130.0,0,0.023704243971372566,2.963030496421571,250.0,"✅ scoring — ~2.4% of ask side (94,638 resting ≥ 10,000 ✓) ≈ $2.96/day"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,129.0,0,0.02232992902890774,2.7912411286134673,250.0,"✅ scoring — ~2.2% of bid side (47,077 resting ≥ 10,000 ✓) ≈ $2.79/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009256368929688544,1.1570461162110681,250.0,"✅ scoring — ~0.9% of ask side (80,883 resting ≥ 10,000 ✓) ≈ $1.16/day"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.93,125.0,0,0.008412976174451473,1.051622021806434,250.0,"✅ scoring — ~0.8% of bid side (95,607 resting ≥ 10,000 ✓) ≈ $1.05/day"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,10.0,4,0.007607053816608144,0.950881727076018,250.0,"✅ scoring — ~0.8% of ask side (50,836 resting ≥ 10,000 ✓) ≈ $0.95/day"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,10.0,4,0.007607053816608144,0.950881727076018,250.0,"✅ scoring — ~0.8% of ask side (50,836 resting ≥ 10,000 ✓) ≈ $0.95/day"
ewc-usgub-ca-2026-11-03-stehil,SELL,0.07,125.0,1,0.0068287353182190655,0.8535919147773832,250.0,"✅ scoring — ~0.7% of ask side (156,588 resting ≥ 10,000 ✓) ≈ $0.85/day"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.35,100.0,2,0.005675726808349625,0.7094658510437031,250.0,"✅ scoring — ~0.6% of bid side (11,793 resting ≥ 10,000 ✓) ≈ $0.71/day"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.3,50.0,3,0.00268736936398925,0.3359211704986563,250.0,"✅ scoring — ~0.3% of ask side (50,902 resting ≥ 10,000 ✓) ≈ $0.34/day"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.34,100.0,3,0.0017027180425048872,0.2128397553131109,250.0,"✅ scoring — ~0.2% of bid side (11,793 resting ≥ 10,000 ✓) ≈ $0.21/day"
opdc-mcconnell-resign-2026-11-02,BUY,0.1,10.0,0,,,,❌ no active reward program on this market
opdc-mcconnell-resign-2026-11-02,SELL,0.9,10.0,32,,,,❌ no active reward program on this market
