market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8791208791208791,5.4945054945054945,150.0,"✅ scoring — ~87.9% of bid side (2,275 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,2000.0,0,0.8684324793747286,6.513243595310464,150.0,"✅ scoring — ~86.8% of bid side (2,303 resting ≥ 2,000 ✓) ≈ $6.51/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,0.7220216606498195,4.165509580672036,150.0,"✅ scoring — ~72.2% of bid side (6,075 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,1,0.6666666666666252,4.166666666666408,150.0,"✅ scoring — ~66.7% of bid side (2,750 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,50.0,0,0.6666666665073717,4.166666665671073,150.0,"✅ scoring — ~66.7% of bid side (2,538 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.75,10.0,0,0.6639717837523047,4.149823648451904,150.0,"✅ scoring — ~66.4% of ask side (2,899 resting ≥ 2,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.1,100.0,0,0.6625516000237167,3.822413077059904,150.0,"✅ scoring — ~66.3% of ask side (12,228 resting ≥ 2,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,5000.0,1,0.5716245569909684,3.297833982640202,150.0,"✅ scoring — ~57.2% of bid side (6,986 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,1,0.5474652359575167,3.158453284370289,150.0,"✅ scoring — ~54.7% of bid side (7,179 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,1,0.5474652359575167,3.158453284370289,150.0,"✅ scoring — ~54.7% of bid side (7,179 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.5344735435595938,3.340459647247461,150.0,"✅ scoring — ~53.4% of bid side (15,530 resting ≥ 2,000 ✓) ≈ $3.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,100.0,0,0.5174670392306768,2.9853867647923664,150.0,"✅ scoring — ~51.7% of ask side (12,304 resting ≥ 2,000 ✓) ≈ $2.99/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,100.0,0,0.5148031028564579,2.9700179010949497,150.0,"✅ scoring — ~51.5% of ask side (12,305 resting ≥ 2,000 ✓) ≈ $2.97/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.49419322955275513,3.0887076847047195,150.0,"✅ scoring — ~49.4% of bid side (4,047 resting ≥ 2,000 ✓) ≈ $3.09/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.06,500.0,3,0.4868697319173539,3.042935824483462,150.0,"✅ scoring — ~48.7% of bid side (3,238 resting ≥ 2,000 ✓) ≈ $3.04/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.4800768122899664,3.00048007681229,150.0,"✅ scoring — ~48.0% of bid side (4,166 resting ≥ 2,000 ✓) ≈ $3.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.02,2000.0,0,0.4662004662004662,2.9137529137529135,150.0,"✅ scoring — ~46.6% of bid side (4,315 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.41981528127623846,2.6238455079764904,150.0,"✅ scoring — ~42.0% of bid side (4,764 resting ≥ 2,000 ✓) ≈ $2.62/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.01,2000.0,0,0.4171881518564873,2.6074259491030456,150.0,"✅ scoring — ~41.7% of bid side (4,794 resting ≥ 2,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,2000.0,1,0.39556962025316456,2.9667721518987342,150.0,"✅ scoring — ~39.6% of bid side (3,888 resting ≥ 2,000 ✓) ≈ $2.97/day (pool ÷ 10 markets)"
stsc-bab-el-mandeb-clsd-2026-12-31,BUY,0.4,40.0,1,0.39509795934332065,16.46241497263836,250.0,"✅ scoring — ~39.5% of bid side (3,366 resting ≥ 2,000 ✓) ≈ $16.46/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.3934684241589612,2.4591776509935075,150.0,"✅ scoring — ~39.3% of bid side (5,083 resting ≥ 2,000 ✓) ≈ $2.46/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,2000.0,4,0.38087983241287376,2.856598743096553,150.0,"✅ scoring — ~38.1% of bid side (5,103 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,0.3398894226411674,2.124308891507296,150.0,"✅ scoring — ~34.0% of ask side (3,437 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.02,2000.0,0,0.3386386725364037,1.9536846492484827,150.0,"✅ scoring — ~33.9% of bid side (6,131 resting ≥ 2,000 ✓) ≈ $1.95/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,2000.0,1,0.3261046796021523,1.8813731515508785,150.0,"✅ scoring — ~32.6% of bid side (4,179 resting ≥ 2,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.6,100.0,1,0.2785515320334262,1.7409470752089138,150.0,"✅ scoring — ~27.9% of bid side (2,709 resting ≥ 2,000 ✓) ≈ $1.74/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.6,100.0,1,0.27548209366391185,1.721763085399449,150.0,"✅ scoring — ~27.5% of bid side (2,813 resting ≥ 2,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,400.0,0,0.26041634329117413,1.6276021455698384,150.0,"✅ scoring — ~26.0% of ask side (3,004 resting ≥ 2,000 ✓) ≈ $1.63/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.22935779816513377,1.4334862385320861,150.0,"✅ scoring — ~22.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.43/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.46,100.0,0,0.2283105022830685,1.4269406392691781,150.0,"✅ scoring — ~22.8% of bid side (2,901 resting ≥ 2,000 ✓) ≈ $1.43/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.18656716417910144,1.166044776119384,150.0,"✅ scoring — ~18.7% of bid side (2,999 resting ≥ 2,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.18656716417910144,1.166044776119384,150.0,"✅ scoring — ~18.7% of bid side (2,999 resting ≥ 2,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.49,300.0,0,0.15271061338763045,0.9544413336726904,150.0,"✅ scoring — ~15.3% of ask side (4,462 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.11,100.0,0,0.14355690264767154,0.8282128998904127,150.0,"✅ scoring — ~14.4% of bid side (2,844 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.89,20.0,0,0.13476610053498456,0.8422881283436535,150.0,"✅ scoring — ~13.5% of ask side (2,609 resting ≥ 2,000 ✓) ≈ $0.84/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.05,100.0,0,0.11107785690651074,0.8330839267988306,150.0,"✅ scoring — ~11.1% of ask side (2,829 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.04,100.0,0,0.10973913930227867,0.8230435447670901,150.0,"✅ scoring — ~11.0% of ask side (3,224 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
stsc-hormuz-normal-aug31,SELL,0.14,100.0,0,0.09764004022769657,6.102502514231036,250.0,"✅ scoring — ~9.8% of ask side (3,856 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,200.0,0,0.09285051067780872,5.8031569173630455,250.0,"✅ scoring — ~9.3% of bid side (4,582 resting ≥ 2,000 ✓) ≈ $5.80/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.73,100.0,0,0.09049773509960402,0.5656108443725251,150.0,"✅ scoring — ~9.0% of ask side (3,118 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.24,100.0,0,0.08547006794443378,0.4930965458332718,150.0,"✅ scoring — ~8.5% of ask side (12,771 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.51,100.0,0,0.08445945945945887,0.5278716216216179,150.0,"✅ scoring — ~8.4% of ask side (3,497 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 12 markets)"
dipcc-us-iran-contnts-2026--irnfnd,BUY,0.15,200.0,0,0.08339448929214759,1.737385193586408,250.0,"✅ scoring — ~8.3% of bid side (4,892 resting ≥ 2,000 ✓) ≈ $1.74/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.52,100.0,0,0.08237232289950458,0.5148270181219037,150.0,"✅ scoring — ~8.2% of ask side (3,677 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.17,75.0,0,0.08011570209302936,2.002892552325734,150.0,"✅ scoring — ~8.0% of ask side (4,282 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 3 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.33,100.0,0,0.0798110073502567,1.9952751837564175,150.0,"✅ scoring — ~8.0% of bid side (13,559 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 3 markets)"
