market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,100.0,0,0.7691945363703495,9.614931704629369,250.0,"✅ scoring — ~76.9% of bid side (10,433 resting ≥ 10,000 ✓) ≈ $9.61/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.11,500.0,0,0.6572132680806609,6.845971542506884,250.0,"✅ scoring — ~65.7% of bid side (11,760 resting ≥ 10,000 ✓) ≈ $6.85/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.4932182490752158,10.275380189066995,250.0,"✅ scoring — ~49.3% of bid side (20,275 resting ≥ 10,000 ✓) ≈ $10.28/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.4889497359671426,5.093226416324401,250.0,"✅ scoring — ~48.9% of bid side (20,452 resting ≥ 10,000 ✓) ≈ $5.09/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.48721071863581,10.150223304912707,250.0,"✅ scoring — ~48.7% of bid side (20,525 resting ≥ 10,000 ✓) ≈ $10.15/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,0,0.33208248929033973,3.459192596774372,250.0,"✅ scoring — ~33.2% of bid side (30,113 resting ≥ 10,000 ✓) ≈ $3.46/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,0,0.2376595289588136,2.97074411198517,250.0,"✅ scoring — ~23.8% of bid side (42,077 resting ≥ 10,000 ✓) ≈ $2.97/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,30.0,0,0.23075836091110485,2.8844795113888106,250.0,"✅ scoring — ~23.1% of bid side (10,433 resting ≥ 10,000 ✓) ≈ $2.88/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.14,100.0,2,0.20618412841876624,2.577301605234578,250.0,"✅ scoring — ~20.6% of bid side (21,493 resting ≥ 10,000 ✓) ≈ $2.58/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.14,100.0,2,0.20618412841876624,2.577301605234578,250.0,"✅ scoring — ~20.6% of bid side (21,493 resting ≥ 10,000 ✓) ≈ $2.58/day (pool ÷ 10 markets)"
