market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.5,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.13,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.44,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,726 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.4,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,004 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.59,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,201 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,291 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.51,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,201 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.12,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.37,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,201 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.4,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (4,001 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.51,1.0,0,0.9999999999999989,6.249999999999993,25.0,"✅ scoring — ~100.0% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,1.0,0,0.9999999999999949,6.249999999999968,25.0,"✅ scoring — ~100.0% of ask side (203,552 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.22,1.0,0,0.999999999995995,6.2499999999749685,25.0,"✅ scoring — ~100.0% of bid side (500,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.21,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.59,1.0,0,0.9999999989999999,6.2499999937499995,25.0,"✅ scoring — ~100.0% of bid side (500,214 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.58,1.0,0,0.9999999000000099,6.249999375000062,25.0,"✅ scoring — ~100.0% of bid side (500,314 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.9999000099979993,6.249375062487496,25.0,"✅ scoring — ~100.0% of ask side (70,479 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.27,2.0,0,0.99989454936101,9.258282864453797,1000.0,"✅ scoring — ~100.0% of bid side (22,060 resting ≥ 20,000 ✓) ≈ $9.26/day (program pool ÷ 54 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.16,4.0,0,0.9998203408514375,9.257595748624421,1000.0,"✅ scoring — ~100.0% of bid side (60,009 resting ≥ 20,000 ✓) ≈ $9.26/day (program pool ÷ 54 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.09,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (267,794 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.07,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (65,486 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.59,1.0,0,0.9990009990009989,6.243756243756243,25.0,"✅ scoring — ~99.9% of bid side (2,307 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.1,1.0,0,0.999000999000996,6.243756243756225,25.0,"✅ scoring — ~99.9% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.39,1.0,0,0.9989910190707386,6.243693869192116,25.0,"✅ scoring — ~99.9% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
