market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,1,0.9093389106119851,11.366736382649814,150.0,"✅ scoring — ~90.9% of bid side (10,511 resting ≥ 2,000 ✓) ≈ $11.37/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.09,100.0,0,0.8958880139982502,5.168584696143752,150.0,"✅ scoring — ~89.6% of bid side (3,075 resting ≥ 2,000 ✓) ≈ $5.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.09,100.0,0,0.8958880139982502,5.168584696143752,150.0,"✅ scoring — ~89.6% of bid side (3,075 resting ≥ 2,000 ✓) ≈ $5.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.09,100.0,0,0.8958880139982502,5.168584696143752,150.0,"✅ scoring — ~89.6% of bid side (3,075 resting ≥ 2,000 ✓) ≈ $5.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.7999999999999438,4.999999999999648,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.7999999999999438,4.999999999999648,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.7999999999999438,4.999999999999648,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.7999999999999053,4.9999999999994085,150.0,"✅ scoring — ~80.0% of bid side (4,290 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,100.0,0,0.7999999998847488,4.99999999927968,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.89,189.23,0,0.783084441842221,4.894277761513881,150.0,"✅ scoring — ~78.3% of ask side (2,714 resting ≥ 2,000 ✓) ≈ $4.89/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.6747638326585695,4.2172739541160595,150.0,"✅ scoring — ~67.5% of bid side (11,830 resting ≥ 2,000 ✓) ≈ $4.22/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,0.548258078485477,3.4266129905342315,150.0,"✅ scoring — ~54.8% of ask side (2,661 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.4384618757399044,5.480773446748805,150.0,"✅ scoring — ~43.8% of bid side (22,807 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 6 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.33,200.0,0,0.42643922631237136,10.660980657809285,150.0,"✅ scoring — ~42.6% of bid side (22,819 resting ≥ 2,000 ✓) ≈ $10.66/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.06,400.0,0,0.41547649961049077,2.596728122565567,150.0,"✅ scoring — ~41.5% of bid side (10,651 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.06,400.0,1,0.32467431937155944,2.0292144960722465,150.0,"✅ scoring — ~32.5% of ask side (4,761 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,5,0.3245910153206959,2.0286938457543493,150.0,"✅ scoring — ~32.5% of bid side (10,651 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,10000.0,0,0.24746349913387775,1.546646869586736,150.0,"✅ scoring — ~24.7% of bid side (40,410 resting ≥ 2,000 ✓) ≈ $1.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.49,100.0,0,0.2352941176470529,1.3574660633483822,150.0,"✅ scoring — ~23.5% of ask side (11,476 resting ≥ 2,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.49,100.0,0,0.2352941176470529,1.3574660633483822,150.0,"✅ scoring — ~23.5% of ask side (11,476 resting ≥ 2,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.49,100.0,0,0.20533880903490215,1.1846469752013584,150.0,"✅ scoring — ~20.5% of ask side (14,038 resting ≥ 2,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.2,200.0,5,0.17420126303026115,1.0887578939391322,150.0,"✅ scoring — ~17.4% of bid side (10,646 resting ≥ 2,000 ✓) ≈ $1.09/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.33,200.0,0,0.16101791053377237,1.0063619408360773,150.0,"✅ scoring — ~16.1% of ask side (2,867 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,100.0,0,0.14053148757296677,3.5132871893241693,150.0,"✅ scoring — ~14.1% of ask side (4,194 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.89,227.0,0,0.12986270022883295,0.8116418764302059,150.0,"✅ scoring — ~13.0% of ask side (12,100 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,80.0,0,0.11242519005837343,2.8106297514593357,150.0,"✅ scoring — ~11.2% of ask side (4,194 resting ≥ 2,000 ✓) ≈ $2.81/day (pool ÷ 3 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.34,100.0,0,0.06333831550420059,1.5834578876050147,150.0,"✅ scoring — ~6.3% of ask side (24,427 resting ≥ 2,000 ✓) ≈ $1.58/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,215.0,1,0.06149885583524028,0.3843678489702517,150.0,"✅ scoring — ~6.1% of ask side (12,100 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.02,100.0,0,0.05228758169934641,0.6535947712418301,150.0,"✅ scoring — ~5.2% of ask side (30,350 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 6 markets)"
