market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte205,BUY,0.55,50.0,0,0.9995540293785338,4.164808455743891,100.0,"✅ scoring — ~100.0% of bid side (5,145 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,5.0,0,0.9480470231323473,3.646334704355182,100.0,"✅ scoring — ~94.8% of ask side (11,938 resting ≥ 5,000 ✓) ≈ $3.65/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.15,15.0,0,0.6786406685768869,0.8483008357211086,25.0,"✅ scoring — ~67.9% of bid side (10,295 resting ≥ 2,000 ✓) ≈ $0.85/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.34,20.0,0,0.6480675597049693,0.8100844496312116,25.0,"✅ scoring — ~64.8% of bid side (2,763 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,10.0,0,0.6240296339171139,0.7800370423963923,25.0,"✅ scoring — ~62.4% of ask side (104,384 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,18.0,0,0.562499999999424,2.163461538459323,100.0,"✅ scoring — ~56.2% of ask side (11,934 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.7,30.0,0,0.5454545454545454,2.272727272727273,100.0,"✅ scoring — ~54.5% of ask side (5,555 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.4483443284442452,1.724401263247097,100.0,"✅ scoring — ~44.8% of ask side (12,016 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.3,300.0,0,0.3994673768308921,1.6644474034620507,100.0,"✅ scoring — ~39.9% of bid side (5,951 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.14,10.0,0,0.3448275862068966,1.3262599469496021,100.0,"✅ scoring — ~34.5% of ask side (11,130 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.04,50.0,0,0.313410359152601,0.6529382482345855,25.0,"✅ scoring — ~31.3% of bid side (25,669 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.14,9.0,1,0.29999938081927796,0.37499922602409747,25.0,"✅ scoring — ~30.0% of bid side (30,801 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.3,20.0,0,0.29850746268656714,1.148105625717566,100.0,"✅ scoring — ~29.9% of bid side (5,267 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.7,50.0,1,0.20408163265306123,0.8503401360544218,100.0,"✅ scoring — ~20.4% of bid side (5,314 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.65,50.0,1,0.2,0.8333333333333335,100.0,"✅ scoring — ~20.0% of bid side (5,315 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.6,50.0,1,0.19607843137254902,0.8169934640522877,100.0,"✅ scoring — ~19.6% of bid side (5,566 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,97.83,0,0.19559203411524936,0.7522770542894206,100.0,"✅ scoring — ~19.6% of bid side (5,871 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,0,0.19080328181644723,0.7338587762171047,100.0,"✅ scoring — ~19.1% of bid side (26,205 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,0,0.19074512293332427,0.7336350882050934,100.0,"✅ scoring — ~19.1% of bid side (26,213 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,0,0.19065776930409914,0.7332991127080737,100.0,"✅ scoring — ~19.1% of bid side (26,225 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,0,0.19065776930409914,0.7332991127080737,100.0,"✅ scoring — ~19.1% of bid side (26,225 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,0,0.19065776930409914,0.7944073721004131,100.0,"✅ scoring — ~19.1% of bid side (26,225 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,0,0.19062869343093522,0.733187282426674,100.0,"✅ scoring — ~19.1% of bid side (26,229 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.18939393939374252,0.7284382284374713,100.0,"✅ scoring — ~18.9% of bid side (5,498 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,1,0.18267509407767343,0.7025965156833593,100.0,"✅ scoring — ~18.3% of bid side (25,631 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.1,30.0,0,0.08349568605622043,0.5218480378513777,25.0,"✅ scoring — ~8.3% of ask side (8,392 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.87,50.0,0,0.07330625674582193,0.30544273644092473,100.0,"✅ scoring — ~7.3% of ask side (5,549 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.33,42.0,1,0.06122448979590667,0.23547880690733333,100.0,"✅ scoring — ~6.1% of ask side (12,138 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,10.0,1,0.05549525058375886,0.21344327147599562,100.0,"✅ scoring — ~5.5% of ask side (11,288 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.15,50.0,2,0.04310136741244166,0.16577449004785255,100.0,"✅ scoring — ~4.3% of bid side (5,331 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,10.0,0,0.0378787878787485,0.14568764568749423,100.0,"✅ scoring — ~3.8% of bid side (5,498 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
ewc-usse-mi-2026-11-03-rep,BUY,0.29,100.0,0,0.03494060097833683,0.2183787561146052,25.0,"✅ scoring — ~3.5% of bid side (73,076 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-rep,BUY,0.09,5.0,0,0.023809516774378495,0.1488094798398656,25.0,"✅ scoring — ~2.4% of bid side (6,415 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,5.0,0,0.01893939393937425,0.07284382284374712,100.0,"✅ scoring — ~1.9% of bid side (5,498 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.98,180.96,0,0.018652362673835153,0.07771817780764648,100.0,"✅ scoring — ~1.9% of ask side (43,297 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.98,180.96,0,0.018652362673835153,0.07771817780764648,100.0,"✅ scoring — ~1.9% of ask side (43,297 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,6,0.0006397776849318186,0.002460683403583918,100.0,"✅ scoring — ~0.1% of bid side (5,871 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,BUY,0.01,5000.0,8,2.3809516774378507e-07,1.4880947983986567e-06,25.0,"✅ scoring — ~0.0% of bid side (6,415 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.05,20.0,12,1.765432009213611e-09,6.790123112360042e-09,100.0,"✅ scoring — ~0.0% of bid side (5,331 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,16,7.061728036854445e-10,2.7160492449440174e-09,100.0,"✅ scoring — ~0.0% of bid side (5,331 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,19,9.929696969686658e-13,3.819114219110253e-12,100.0,"✅ scoring — ~0.0% of bid side (5,498 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.01,5000.0,29,4.0064993432835887e-19,1.5409612858783034e-18,100.0,"✅ scoring — ~0.0% of bid side (5,267 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.01,5000.0,29,3.574373581890818e-20,1.489322325787841e-19,100.0,"✅ scoring — ~0.0% of bid side (5,951 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.48,50.0,44,8.796093022207956e-28,3.383112700849214e-27,100.0,"✅ scoring — ~0.0% of ask side (11,295 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.3,25.0,0,,,100.0,"❌ side has 2,051 of 5,000 Target Size — side not qualifying"
scc-senate-gop-2026-11-03-lte45,BUY,0.01,5000.0,5,,,100.0,❌ outside Target Size window (order 5 ticks from best; window ends 0)
