market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-rep,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,555 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,30.51,0,0.9733544215923124,12.166930269903906,25.0,"✅ scoring — ~97.3% of ask side (9,430 resting ≥ 2,000 ✓) ≈ $12.17/day"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8737914136572942,21.844785341432356,100.0,"✅ scoring — ~87.4% of ask side (5,318 resting ≥ 5,000 ✓) ≈ $21.84/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.789408506074005,4.933803162962532,25.0,"✅ scoring — ~78.9% of ask side (65,805 resting ≥ 2,000 ✓) ≈ $4.93/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.6711409381213459,2.581311300466715,100.0,"✅ scoring — ~67.1% of bid side (50,374 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,40.0,0,0.6347403702675181,2.6447515427813255,100.0,"✅ scoring — ~63.5% of bid side (400,664 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 12 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.92,40.0,0,0.5509638078761654,3.4435237992260337,25.0,"✅ scoring — ~55.1% of bid side (500,616 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.5369127516778524,2.237136465324385,25.0,"✅ scoring — ~53.7% of bid side (12,307 resting ≥ 2,000 ✓) ≈ $2.24/day (pool ÷ 3 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (3,800 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.09,40.0,0,0.5125585377777292,6.406981722221615,25.0,"✅ scoring — ~51.3% of bid side (20,711 resting ≥ 2,000 ✓) ≈ $6.41/day"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
