market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999999943333333,6.249999964583333,25.0,"✅ scoring — ~100.0% of bid side (500,274 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9998397726769092,6.248998579230682,25.0,"✅ scoring — ~100.0% of ask side (70,547 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.87,4.0,0,0.9987515605493134,6.242197253433209,25.0,"✅ scoring — ~99.9% of bid side (500,266 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9917526565796425,5.833839156350838,200.0,"✅ scoring — ~99.2% of bid side (88,354 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9532331469350029,3.666281334365396,100.0,"✅ scoring — ~95.3% of bid side (53,387 resting ≥ 5,000 ✓) ≈ $3.67/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9380863021808306,5.863039388630191,25.0,"✅ scoring — ~93.8% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9220328981338054,3.546280377437713,100.0,"✅ scoring — ~92.2% of bid side (325,739 resting ≥ 5,000 ✓) ≈ $3.55/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,135.0,0,0.830197578962587,5.929982706875621,200.0,"✅ scoring — ~83.0% of bid side (63,797 resting ≥ 20,000 ✓) ≈ $5.93/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.7119123804432428,4.187719884960252,200.0,"✅ scoring — ~71.2% of bid side (218,643 resting ≥ 20,000 ✓) ≈ $4.19/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.6769797765831341,4.231123603644589,25.0,"✅ scoring — ~67.7% of bid side (4,296 resting ≥ 2,000 ✓) ≈ $4.23/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.6641870350690753,2.5545655194964434,100.0,"✅ scoring — ~66.4% of bid side (35,650 resting ≥ 5,000 ✓) ≈ $2.55/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,1.0,0,0.64295119743231,2.4728892208935,100.0,"✅ scoring — ~64.3% of bid side (55,846 resting ≥ 5,000 ✓) ≈ $2.47/day (event pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.6172839506172835,3.858024691358022,25.0,"✅ scoring — ~61.7% of ask side (130,792 resting ≥ 2,000 ✓) ≈ $3.86/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.5509131937098934,3.2406658453523147,200.0,"✅ scoring — ~55.1% of bid side (107,788 resting ≥ 20,000 ✓) ≈ $3.24/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.43755174049331325,10.93879351233283,100.0,"✅ scoring — ~43.8% of bid side (30,950 resting ≥ 5,000 ✓) ≈ $10.94/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.3968175234618357,2.4801095216364732,25.0,"✅ scoring — ~39.7% of ask side (203,608 resting ≥ 2,000 ✓) ≈ $2.48/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.37273695420660274,2.329605963791267,25.0,"✅ scoring — ~37.3% of bid side (500,544 resting ≥ 2,000 ✓) ≈ $2.33/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.3671150771786644,1.4119810660717862,100.0,"✅ scoring — ~36.7% of ask side (92,861 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.3664154717613855,1.3570943398569832,200.0,"✅ scoring — ~36.6% of bid side (44,458 resting ≥ 20,000 ✓) ≈ $1.36/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.3664154717613855,1.3570943398569832,200.0,"✅ scoring — ~36.6% of bid side (44,458 resting ≥ 20,000 ✓) ≈ $1.36/day (event pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (157,710 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,348 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,348 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
