market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.08,52.6,0,0.9999617003829597,3.8460065399344607,100.0,"✅ scoring — ~100.0% of ask side (103,644 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9873972704334188,4.114155293472579,100.0,"✅ scoring — ~98.7% of ask side (6,296 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.9578447579474239,4.789223789737119,100.0,"✅ scoring — ~95.8% of ask side (61,749 resting ≥ 2,000 ✓) ≈ $4.79/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,100.0,0,0.9109945423786681,3.503825162994877,100.0,"✅ scoring — ~91.1% of ask side (218,156 resting ≥ 2,000 ✓) ≈ $3.50/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9092056723285253,4.546028361642627,100.0,"✅ scoring — ~90.9% of ask side (43,476 resting ≥ 2,000 ✓) ≈ $4.55/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.17,100.0,0,0.891084693292608,3.427248820356185,100.0,"✅ scoring — ~89.1% of bid side (200,552 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7039769534628224,3.519884767314112,100.0,"✅ scoring — ~70.4% of ask side (99,578 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.6072776953692852,2.7603531607694785,100.0,"✅ scoring — ~60.7% of bid side (25,643 resting ≥ 2,000 ✓) ≈ $2.76/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5312269906473441,0.8048893797687032,100.0,"✅ scoring — ~53.1% of bid side (50,408 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.45248868778280543,7.541478129713425,100.0,"✅ scoring — ~45.2% of bid side (27,846 resting ≥ 2,000 ✓) ≈ $7.54/day (pool ÷ 3 markets)"
