market,side,price,size,ticks,share,est_day,pool,verdict
mlaec-isrpol-pm-2026-10-27-bennet,BUY,0.37,100.0,0,0.9965859087316168,4.982929543658084,100.0,"✅ scoring — ~99.7% of bid side (35,664 resting ≥ 2,000 ✓) ≈ $4.98/day (pool ÷ 10 markets)"
mlaec-isrpol-pm-2026-10-27-yoahen,BUY,0.13,100.0,1,0.7307760927743087,3.6538804638715434,100.0,"✅ scoring — ~73.1% of bid side (3,562 resting ≥ 2,000 ✓) ≈ $3.65/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.6840927844807668,3.420463922403834,100.0,"✅ scoring — ~68.4% of ask side (66,332 resting ≥ 2,000 ✓) ≈ $3.42/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.02,14.5,0,0.673623083204788,2.806762846686617,100.0,"✅ scoring — ~67.4% of ask side (3,560 resting ≥ 2,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.6666666666662624,2.564102564101009,100.0,"✅ scoring — ~66.7% of ask side (106,137 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (41,980 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (4,271 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-dontru,BUY,0.11,200.0,0,0.3913065966095385,0.592888782741725,100.0,"✅ scoring — ~39.1% of bid side (120,667 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.03,500.0,0,0.3114294612270321,0.4718628200409577,100.0,"✅ scoring — ~31.1% of bid side (43,775 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.21,100.0,2,0.2804190496769732,0.4248773479954139,100.0,"✅ scoring — ~28.0% of bid side (50,928 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
nphc-attgen-jeapir,BUY,0.03,500.0,0,0.27555800496004407,0.8611187655001377,100.0,"✅ scoring — ~27.6% of bid side (2,984 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 16 markets)"
vtc-hrep-to-2026-11-03-120-125m,BUY,0.19,100.0,0,0.26537973261906705,1.3268986630953352,100.0,"✅ scoring — ~26.5% of bid side (66,572 resting ≥ 2,000 ✓) ≈ $1.33/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.11,100.0,0,0.2593534399789275,1.2967671998946375,100.0,"✅ scoring — ~25.9% of bid side (76,494 resting ≥ 2,000 ✓) ≈ $1.30/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.13,100.0,2,0.24488878366323966,1.1131308348329076,100.0,"✅ scoring — ~24.5% of bid side (25,729 resting ≥ 2,000 ✓) ≈ $1.11/day (pool ÷ 11 markets)"
