market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.05,10.0,0,0.827177581171453,51.69859882321581,250.0,"✅ scoring — ~82.7% of ask side (11,577 resting ≥ 10,000 ✓) ≈ $51.70/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.05,93.0,0,0.22244546498276715,4.634280520474316,250.0,"✅ scoring — ~22.2% of ask side (11,264 resting ≥ 10,000 ✓) ≈ $4.63/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.48,100.0,0,0.11350737797956867,1.4188422247446084,250.0,"✅ scoring — ~11.4% of ask side (15,515 resting ≥ 10,000 ✓) ≈ $1.42/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.48,100.0,0,0.11001100110011001,1.3751375137513753,250.0,"✅ scoring — ~11.0% of ask side (15,543 resting ≥ 10,000 ✓) ≈ $1.38/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.49,100.0,0,0.09238728750923872,1.154841093865484,250.0,"✅ scoring — ~9.2% of ask side (15,978 resting ≥ 10,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.49,100.0,0,0.07256367462448299,0.9070459328060374,250.0,"✅ scoring — ~7.3% of ask side (16,931 resting ≥ 10,000 ✓) ≈ $0.91/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.21,100.0,0,0.0444600548637077,2.7787534289817315,250.0,"✅ scoring — ~4.4% of ask side (22,129 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.87,100.0,0,0.02170850256920128,1.35678141057508,250.0,"✅ scoring — ~2.2% of bid side (39,029 resting ≥ 10,000 ✓) ≈ $1.36/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.6,100.0,1,0.019008997592193638,1.1880623495121023,250.0,"✅ scoring — ~1.9% of bid side (11,683 resting ≥ 10,000 ✓) ≈ $1.19/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,100.0,6,0.006030124566739891,0.37688278542124315,250.0,"✅ scoring — ~0.6% of ask side (11,577 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 2 markets)"
