market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-arg-2027-10-24-javmil,SELL,0.65,0.05,0,0.9961533935170497,1.1319924926330112,25.0,"✅ scoring — ~99.6% of ask side (2,657 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.2,13.78,0,0.9828041164985141,3.7800158326865927,100.0,"✅ scoring — ~98.3% of bid side (50,493 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.2,125.0,0,0.8915805625234834,22.289514063087086,100.0,"✅ scoring — ~89.2% of ask side (6,605 resting ≥ 5,000 ✓) ≈ $22.29/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,6.0,0,0.8744316194446755,3.363198536325675,100.0,"✅ scoring — ~87.4% of bid side (50,533 resting ≥ 5,000 ✓) ≈ $3.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.47457993262720166,1.8253074331815449,100.0,"✅ scoring — ~47.5% of ask side (112,784 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.3323731442499446,1.2783582471151715,100.0,"✅ scoring — ~33.2% of ask side (112,810 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.2721463639431468,1.133943183096445,100.0,"✅ scoring — ~27.2% of bid side (80,318 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.26925728047930425,1.035604924920401,100.0,"✅ scoring — ~26.9% of ask side (117,941 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18932734698293352,0.6483813252840189,500.0,"✅ scoring — ~18.9% of bid side (4,643 resting ≥ 2,500 ✓) ≈ $0.65/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.14282680938098183,0.595111705754091,100.0,"✅ scoring — ~14.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12437068433725351,0.5182111847385563,100.0,"✅ scoring — ~12.4% of ask side (62,947 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,12.0,0,0.12020988615040393,0.5008745256266831,100.0,"✅ scoring — ~12.0% of bid side (87,834 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,1,0.11514635089157363,0.4428705803522063,100.0,"✅ scoring — ~11.5% of ask side (98,685 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,10.0,2,0.11235901972224033,0.4681625821760014,100.0,"✅ scoring — ~11.2% of ask side (47,920 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.092315490707187,0.3550595796430269,100.0,"✅ scoring — ~9.2% of bid side (11,170 resting ≥ 5,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.0780693242119015,0.325288850882923,100.0,"✅ scoring — ~7.8% of bid side (80,763 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.07335206586993454,0.282123330268979,100.0,"✅ scoring — ~7.3% of bid side (52,025 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.05936550039379719,0.22832884766845074,100.0,"✅ scoring — ~5.9% of ask side (113,623 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,30.0,3,0.0591132632192232,0.24630526341343004,100.0,"✅ scoring — ~5.9% of ask side (62,836 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.055151929225514686,0.21212280471351802,100.0,"✅ scoring — ~5.5% of bid side (52,025 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
