market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.06,191.0,0,0.9999999999999991,24.99999999999998,250.0,"✅ scoring — ~100.0% of ask side (50,442 resting ≥ 10,000 ✓) ≈ $25.00/day (pool ÷ 5 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (50,606 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (10,607 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (10,607 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,0,0.5325274418047355,66.56593022559194,250.0,"✅ scoring — ~53.3% of ask side (46,226 resting ≥ 10,000 ✓) ≈ $66.57/day"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.4705753545466357,11.764383863665891,250.0,"✅ scoring — ~47.1% of bid side (11,161 resting ≥ 10,000 ✓) ≈ $11.76/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.4449898173980164,55.62372717475205,250.0,"✅ scoring — ~44.5% of ask side (78,386 resting ≥ 10,000 ✓) ≈ $55.62/day"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.44130042408970765,55.162553011213454,250.0,"✅ scoring — ~44.1% of bid side (62,225 resting ≥ 10,000 ✓) ≈ $55.16/day"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.39603960396039606,9.900990099009901,250.0,"✅ scoring — ~39.6% of bid side (25,250 resting ≥ 10,000 ✓) ≈ $9.90/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.39603960396039606,9.900990099009901,250.0,"✅ scoring — ~39.6% of bid side (25,250 resting ≥ 10,000 ✓) ≈ $9.90/day (pool ÷ 5 markets)"
enwc-usgubp-mn-2026-08-11-rep-kenqua,BUY,0.01,10000.0,0,0.3883495145631068,16.181229773462782,250.0,"✅ scoring — ~38.8% of bid side (25,750 resting ≥ 10,000 ✓) ≈ $16.18/day (pool ÷ 3 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.30971377265765526,2.277307151894524,250.0,"✅ scoring — ~31.0% of bid side (20,970 resting ≥ 10,000 ✓) ≈ $2.28/day"
cranc-uspres28-12-31-2026-jdvan,SELL,0.45,20.0,0,0.2972340935839834,37.154261697997924,250.0,"✅ scoring — ~29.7% of ask side (27,273 resting ≥ 10,000 ✓) ≈ $37.15/day"
enwc-usgubp-mich-2026-08-04-rep-mikcox,SELL,0.14,207.0,0,0.16409036860879905,20.51129607609988,250.0,"✅ scoring — ~16.4% of ask side (83,809 resting ≥ 10,000 ✓) ≈ $20.51/day"
lawec-saveact-2026-12-31,BUY,0.2,100.0,0,0.16037229893109323,20.046537366386655,250.0,"✅ scoring — ~16.0% of bid side (37,689 resting ≥ 10,000 ✓) ≈ $20.05/day"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,199.0,0,0.12515723270440254,15.644654088050318,250.0,"✅ scoring — ~12.5% of ask side (92,457 resting ≥ 10,000 ✓) ≈ $15.64/day"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,199.0,0,0.03636044714214194,4.545055892767743,250.0,"✅ scoring — ~3.6% of bid side (44,081 resting ≥ 10,000 ✓) ≈ $4.55/day"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,201.0,0,0.03492311701850404,4.3653896273130055,250.0,"✅ scoring — ~3.5% of ask side (96,934 resting ≥ 10,000 ✓) ≈ $4.37/day"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,4.261363631152338,250.0,"✅ scoring — ~3.4% of ask side (75,740 resting ≥ 10,000 ✓) ≈ $4.26/day"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,199.0,0,0.033172195365894316,4.14652442073679,250.0,"✅ scoring — ~3.3% of bid side (25,900 resting ≥ 10,000 ✓) ≈ $4.15/day"
pic-congress-trump-2026-12-31,SELL,0.08,100.0,0,0.012802458071949815,1.6003072589937268,250.0,"✅ scoring — ~1.3% of ask side (143,061 resting ≥ 10,000 ✓) ≈ $1.60/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009256368929688544,1.1570461162110681,250.0,"✅ scoring — ~0.9% of ask side (80,883 resting ≥ 10,000 ✓) ≈ $1.16/day"
