market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.9497036921524096,3.6527065082784986,100.0,"✅ scoring — ~95.0% of ask side (12,118 resting ≥ 5,000 ✓) ≈ $3.65/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9215044112414044,1.1518805140517554,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.7921419518377546,3.046699814760595,100.0,"✅ scoring — ~79.2% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6564264145989235,2.524716979226629,100.0,"✅ scoring — ~65.6% of ask side (11,932 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.6529972574115189,2.5115279131212267,100.0,"✅ scoring — ~65.3% of bid side (5,498 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6371455877668047,2.6547732823616865,100.0,"✅ scoring — ~63.7% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.6166898088151082,2.569540870062951,100.0,"✅ scoring — ~61.7% of ask side (16,382 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.6113107189262098,2.5471279955258743,100.0,"✅ scoring — ~61.1% of ask side (9,273 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.5807039060467536,2.233476561718283,100.0,"✅ scoring — ~58.1% of ask side (11,947 resting ≥ 5,000 ✓) ≈ $2.23/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5743165632896853,2.2089098588064817,100.0,"✅ scoring — ~57.4% of ask side (11,954 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5438474607824416,2.266031086593507,100.0,"✅ scoring — ~54.4% of bid side (5,596 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5342004412960167,2.054617081907757,100.0,"✅ scoring — ~53.4% of ask side (12,006 resting ≥ 5,000 ✓) ≈ $2.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.9,50.0,0,0.5157829585310502,2.1490956605460423,100.0,"✅ scoring — ~51.6% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
