market,side,price,size,ticks,share,est_day,pool,verdict
pandc-anydis-2027-12-31,BUY,0.21,1.0,0,0.9903273365946352,12.37909170743294,50.0,"✅ scoring — ~99.0% of bid side (11,102 resting ≥ 10,000 ✓) ≈ $12.38/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,1,0.9756097221350214,3.7523450851346976,100.0,"✅ scoring — ~97.6% of bid side (200,317 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.9025270758122743,5.640794223826714,25.0,"✅ scoring — ~90.3% of ask side (2,216 resting ≥ 2,000 ✓) ≈ $5.64/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.5,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,140 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.5,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (4,640 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.7459903021260723,4.662439388287952,25.0,"✅ scoring — ~74.6% of ask side (2,681 resting ≥ 2,000 ✓) ≈ $4.66/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.6765775352442769,2.602221289401065,100.0,"✅ scoring — ~67.7% of bid side (51,235 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,20.0,0,0.6666666666666661,2.564102564102562,100.0,"✅ scoring — ~66.7% of ask side (113,476 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.78,30.0,0,0.6631299734748011,2.7630415561450046,100.0,"✅ scoring — ~66.3% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.61,10.0,2,0.6472491909385113,2.696871628910464,100.0,"✅ scoring — ~64.7% of bid side (80,220 resting ≥ 5,000 ✓) ≈ $2.70/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.6014241605877917,2.3131698484145833,100.0,"✅ scoring — ~60.1% of bid side (50,361 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5405405405405406,2.079002079002079,100.0,"✅ scoring — ~54.1% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,2,0.4977476916950798,2.073948715396166,100.0,"✅ scoring — ~49.8% of ask side (48,315 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.19,24.0,0,0.4907975455104208,6.13496931888026,25.0,"✅ scoring — ~49.1% of ask side (4,262 resting ≥ 2,000 ✓) ≈ $6.13/day"
opdc-mcconnell-resign-2026-11-02,BUY,0.18,10.0,0,0.4672897196193972,5.841121495242465,25.0,"✅ scoring — ~46.7% of bid side (5,749 resting ≥ 2,000 ✓) ≈ $5.84/day"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.43952178762108823,1.6904684139272625,100.0,"✅ scoring — ~44.0% of bid side (101,029 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,10.0,0,0.42648142588093996,1.6403131764651537,100.0,"✅ scoring — ~42.6% of bid side (27,846 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,5.0,0,0.42299180411080356,1.6268915542723215,100.0,"✅ scoring — ~42.3% of ask side (100,386 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.5,25.0,0,0.3966616951734205,1.6527570632225854,100.0,"✅ scoring — ~39.7% of bid side (80,755 resting ≥ 5,000 ✓) ≈ $1.65/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,1,0.36492875955954684,1.5205364981647786,100.0,"✅ scoring — ~36.5% of bid side (80,755 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.31746031704656885,1.3227513210273703,100.0,"✅ scoring — ~31.7% of ask side (62,888 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.12,10.0,0,0.3022353091346884,1.2593137880612018,100.0,"✅ scoring — ~30.2% of ask side (62,859 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.2842535787321063,1.093282995123486,100.0,"✅ scoring — ~28.4% of ask side (113,556 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,SELL,0.25,10.0,0,0.2777748590940869,3.472185738676086,50.0,"✅ scoring — ~27.8% of ask side (10,855 resting ≥ 10,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,2,0.25874702958410045,1.0781126232670852,100.0,"✅ scoring — ~25.9% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
