market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.27,11.0,0,0.6756431808675044,2598.601632444984,99999.0,"✅ scoring — ~67.6% of ask side (12,291 resting ≥ 10,000 ✓) ≈ $2,598.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6348198698225821,2441.5904677841686,99999.0,"✅ scoring — ~63.5% of ask side (12,353 resting ≥ 10,000 ✓) ≈ $2,441.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,21.0,0,0.5,1923.0576923076924,99999.0,"✅ scoring — ~50.0% of ask side (12,116 resting ≥ 10,000 ✓) ≈ $1,923.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,43.0,0,0.42156862743313,1621.4015836417527,99999.0,"✅ scoring — ~42.2% of ask side (12,313 resting ≥ 10,000 ✓) ≈ $1,621.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,50.0,0,0.39367009973216677,1514.1006270429596,99999.0,"✅ scoring — ~39.4% of ask side (12,381 resting ≥ 10,000 ✓) ≈ $1,514.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.3091763541924314,1189.1279324188056,99999.0,"✅ scoring — ~30.9% of bid side (11,354 resting ≥ 10,000 ✓) ≈ $1,189.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.3076823539291126,1183.3818350214358,99999.0,"✅ scoring — ~30.8% of ask side (12,200 resting ≥ 10,000 ✓) ≈ $1,183.38/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,33.0,0,0.291846440728239,1122.475085630122,99999.0,"✅ scoring — ~29.2% of ask side (12,364 resting ≥ 10,000 ✓) ≈ $1,122.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.46,20.0,1,0.20507732561899883,788.7510570990102,99999.0,"✅ scoring — ~20.5% of ask side (11,434 resting ≥ 10,000 ✓) ≈ $788.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,5,0.16253504369249652,625.1285320848447,99999.0,"✅ scoring — ~16.3% of bid side (25,583 resting ≥ 10,000 ✓) ≈ $625.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,1,0.13959345663622252,536.8925411602161,99999.0,"✅ scoring — ~14.0% of ask side (11,373 resting ≥ 10,000 ✓) ≈ $536.89/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.11027222536702273,459.4630110198711,99999.0,"✅ scoring — ~11.0% of ask side (12,172 resting ≥ 10,000 ✓) ≈ $459.46/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.06,30.0,0,0.092262668125647,384.4239395790239,99999.0,"✅ scoring — ~9.2% of bid side (12,606 resting ≥ 10,000 ✓) ≈ $384.42/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,50.0,1,0.09031248118489975,376.2982419170329,99999.0,"✅ scoring — ~9.0% of ask side (12,339 resting ≥ 10,000 ✓) ≈ $376.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08573388203017833,329.74240265906934,99999.0,"✅ scoring — ~8.6% of bid side (11,967 resting ≥ 10,000 ✓) ≈ $329.74/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.34,30.0,1,0.08216176739090741,342.33727405513963,99999.0,"✅ scoring — ~8.2% of bid side (11,001 resting ≥ 10,000 ✓) ≈ $342.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.24,10.0,0,0.07667535654040643,294.90226841092704,99999.0,"✅ scoring — ~7.7% of ask side (12,252 resting ≥ 10,000 ✓) ≈ $294.90/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-pur,BUY,0.05,15.0,0,0.07584349341198135,51.94707875140221,99999.0,"✅ scoring — ~7.6% of bid side (21,011 resting ≥ 10,000 ✓) ≈ $51.95/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.1,3.0,0,0.07302822708801415,304.281236690597,99999.0,"✅ scoring — ~7.3% of ask side (12,149 resting ≥ 10,000 ✓) ≈ $304.28/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.15,25.0,1,0.05747126436781609,221.04111405835545,99999.0,"✅ scoring — ~5.7% of ask side (12,260 resting ≥ 10,000 ✓) ≈ $221.04/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.02,2000.0,4,0.049821840787849375,207.5889273726729,99999.0,"✅ scoring — ~5.0% of bid side (12,606 resting ≥ 10,000 ✓) ≈ $207.59/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,500.0,0,0.044444444444444446,185.18333333333334,99999.0,"✅ scoring — ~4.4% of bid side (11,450 resting ≥ 10,000 ✓) ≈ $185.18/day (pool ÷ 12 markets)"
