market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9992206079258179,1.2490257599072723,25.0,"✅ scoring — ~99.9% of ask side (43,395 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.9132420091324196,0.6715014773032497,25.0,"✅ scoring — ~91.3% of bid side (50,562 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.17,106.0,0,0.7938885560118281,3.0534175231224157,100.0,"✅ scoring — ~79.4% of ask side (103,883 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067137809187279,0.679532481652623,25.0,"✅ scoring — ~70.7% of bid side (50,598 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r1l-wyncla,BUY,0.021,4750.0,0,0.6696509140907528,0.6745073671341185,5000.0,"✅ scoring — ~67.0% of bid side (21,630 resting ≥ 10,000 ✓) ≈ $0.67/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578947368334486,0.6325910931090851,25.0,"✅ scoring — ~65.8% of bid side (20,606 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707522096,0.5253734334155862,25.0,"✅ scoring — ~54.6% of bid side (50,637 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5349560333010132,0.6686950416262665,25.0,"✅ scoring — ~53.5% of bid side (15,598 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-95-100m,BUY,0.05,500.0,0,0.5167720967872795,0.6459651209840994,25.0,"✅ scoring — ~51.7% of bid side (11,974 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 10 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.5079006441816285,2.116252684090119,25.0,"✅ scoring — ~50.8% of bid side (21,131 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
