market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.22,10.0,0,0.9756097558746326,12.195121948432908,50.0,"✅ scoring — ~97.6% of bid side (10,312 resting ≥ 10,000 ✓) ≈ $12.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,40.0,0,0.9568437984434268,3.680168455551642,100.0,"✅ scoring — ~95.7% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (65,518 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5970149253731343,3.731343283582089,25.0,"✅ scoring — ~59.7% of bid side (500,467 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (208,556 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (273,426 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (130,993 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of ask side (208,558 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
tec-wnba-mvp-2026-10-15-w-caicla,BUY,0.01,5000.0,4,0.38241278904024123,11.950399657507539,250.0,"✅ scoring — ~38.2% of bid side (13,005 resting ≥ 5,000 ✓) ≈ $11.95/day (pool ÷ 4 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,30.0,0,0.3736920771319394,9.342301928298486,100.0,"✅ scoring — ~37.4% of bid side (10,460 resting ≥ 5,000 ✓) ≈ $9.34/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.26,20.0,1,0.32679738562091504,2.042483660130719,25.0,"✅ scoring — ~32.7% of ask side (203,369 resting ≥ 2,000 ✓) ≈ $2.04/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.30864197530864196,1.9290123456790123,25.0,"✅ scoring — ~30.9% of bid side (16,200 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.30354541039339483,1.8971588149587177,25.0,"✅ scoring — ~30.4% of bid side (16,472 resting ≥ 2,000 ✓) ≈ $1.90/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.2975409931124247,1.8596312069526544,25.0,"✅ scoring — ~29.8% of bid side (10,409 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,5000.0,1,0.29411764705882354,1.8382352941176472,25.0,"✅ scoring — ~29.4% of bid side (6,380 resting ≥ 2,000 ✓) ≈ $1.84/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.29,20.0,0,0.28130647076305976,3.516330884538247,50.0,"✅ scoring — ~28.1% of ask side (11,051 resting ≥ 10,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,21.0,0,0.28,1.166666666666667,100.0,"✅ scoring — ~28.0% of bid side (400,525 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.03,85.0,0,0.27222213326074074,1.7013883328796295,25.0,"✅ scoring — ~27.2% of ask side (136,282 resting ≥ 2,000 ✓) ≈ $1.70/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,50.0,0,0.271665308340125,1.0448665705389422,100.0,"✅ scoring — ~27.2% of ask side (77,978 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.26666666666666666,1.6666666666666667,25.0,"✅ scoring — ~26.7% of bid side (610,550 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.26490066225165565,1.6556291390728477,25.0,"✅ scoring — ~26.5% of bid side (510,551 resting ≥ 2,000 ✓) ≈ $1.66/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.25316455696202533,1.5822784810126582,25.0,"✅ scoring — ~25.3% of bid side (610,558 resting ≥ 2,000 ✓) ≈ $1.58/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.01,10000.0,2,0.24197306630659482,30.246633288324354,250.0,"✅ scoring — ~24.2% of bid side (41,214 resting ≥ 5,000 ✓) ≈ $30.25/day"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.23596122187671484,1.4747576367294677,25.0,"✅ scoring — ~23.6% of bid side (5,467 resting ≥ 2,000 ✓) ≈ $1.47/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.23261223532047162,0.8946624435402755,100.0,"✅ scoring — ~23.3% of ask side (92,126 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.13,5.0,0,0.22727272727272727,1.4204545454545454,25.0,"✅ scoring — ~22.7% of ask side (7,496 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.21932229411119641,1.3707643381949777,25.0,"✅ scoring — ~21.9% of bid side (9,119 resting ≥ 2,000 ✓) ≈ $1.37/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.19230769230769232,1.201923076923077,25.0,"✅ scoring — ~19.2% of ask side (196,183 resting ≥ 2,000 ✓) ≈ $1.20/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.95,40.0,0,0.18099547511312217,1.1312217194570136,25.0,"✅ scoring — ~18.1% of bid side (510,621 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,40.0,0,0.16666665903750033,2.083333237968754,25.0,"✅ scoring — ~16.7% of bid side (20,819 resting ≥ 2,000 ✓) ≈ $2.08/day"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.15151807856894203,0.9469879910558877,25.0,"✅ scoring — ~15.2% of ask side (22,579 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2500.0,6,0.14911836932377606,18.639796165472006,250.0,"✅ scoring — ~14.9% of bid side (20,102 resting ≥ 5,000 ✓) ≈ $18.64/day"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,70.0,0,0.14757035943923263,0.922314746495204,25.0,"✅ scoring — ~14.8% of ask side (8,048 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,0.14655679811653916,0.5636799927559198,100.0,"✅ scoring — ~14.7% of ask side (91,794 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.95,40.0,0,0.14652014652014653,0.9157509157509158,25.0,"✅ scoring — ~14.7% of bid side (510,673 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.77,57.3,0,0.1445289467669458,0.9033059172934113,25.0,"✅ scoring — ~14.5% of bid side (101,046 resting ≥ 2,000 ✓) ≈ $0.90/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.72,17.55,0,0.14438502673796794,0.6016042780748665,100.0,"✅ scoring — ~14.4% of bid side (500,432 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,60.0,0,0.1405152224824356,0.8782201405152225,25.0,"✅ scoring — ~14.1% of bid side (510,827 resting ≥ 2,000 ✓) ≈ $0.88/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,50.0,0,0.1388888888888889,0.8680555555555556,25.0,"✅ scoring — ~13.9% of ask side (66,035 resting ≥ 2,000 ✓) ≈ $0.87/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.93,50.0,0,0.1347708894878706,0.8423180592991913,25.0,"✅ scoring — ~13.5% of bid side (500,771 resting ≥ 2,000 ✓) ≈ $0.84/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.13089866185570448,0.818116636598153,25.0,"✅ scoring — ~13.1% of ask side (26,823 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,BUY,0.91,50.0,0,0.12953367875647667,0.8095854922279792,25.0,"✅ scoring — ~13.0% of bid side (210,786 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,BUY,0.94,40.0,0,0.12903225806451613,0.8064516129032258,25.0,"✅ scoring — ~12.9% of bid side (800,710 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.1236781893513079,0.7729886834456743,25.0,"✅ scoring — ~12.4% of bid side (16,171 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.1236781893513079,0.7729886834456743,25.0,"✅ scoring — ~12.4% of bid side (16,171 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.95,50.0,0,0.12224938875305623,0.7640586797066015,25.0,"✅ scoring — ~12.2% of bid side (610,809 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.11532589604446633,0.7207868502779146,25.0,"✅ scoring — ~11.5% of bid side (12,452 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,30.0,0,0.11320752352772875,0.47169801469886985,100.0,"✅ scoring — ~11.3% of bid side (400,823 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 12 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,40.0,0,0.11142061281337047,0.6963788300835655,25.0,"✅ scoring — ~11.1% of ask side (527,695 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.10723575969431372,0.6702234980894607,25.0,"✅ scoring — ~10.7% of ask side (34,504 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 2 markets)"
