market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.21,4.73,0,0.5417614456649218,0.6772018070811523,25.0,"✅ scoring — ~54.2% of ask side (62,069 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.49991962572719223,1.9227677912584318,100.0,"✅ scoring — ~50.0% of ask side (126,340 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,50.0,0,0.41313271837679905,1.5889719937569196,100.0,"✅ scoring — ~41.3% of bid side (50,598 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.74,20.0,0,0.335684449313152,16.7842224656576,300.0,"✅ scoring — ~33.6% of bid side (143,054 resting ≥ 10,000 ✓) ≈ $16.78/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.29386148281841457,1.1302364723785177,100.0,"✅ scoring — ~29.4% of ask side (75,308 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.2555566730083361,0.9829102808012928,100.0,"✅ scoring — ~25.6% of ask side (88,591 resting ≥ 5,000 ✓) ≈ $0.98/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.11,20.0,0,0.24874616807523064,0.9567160310585794,100.0,"✅ scoring — ~24.9% of bid side (30,559 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,33.0,0,0.22854380306715688,0.9522658461131538,25.0,"✅ scoring — ~22.9% of ask side (12,689 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.1666664500002539,0.20833306250031738,25.0,"✅ scoring — ~16.7% of ask side (43,500 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,30.0,1,0.15333400380500167,0.5897461684807757,100.0,"✅ scoring — ~15.3% of ask side (88,591 resting ≥ 5,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
enwc-ussep-mn-2026-08-11-dem-pegfla,BUY,0.81,10.0,0,0.130957958514195,3.2739489628548752,100.0,"✅ scoring — ~13.1% of bid side (47,089 resting ≥ 5,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.91,10.0,0,0.12320597621922601,0.7700373513701625,25.0,"✅ scoring — ~12.3% of ask side (4,330 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.14,20.0,1,0.11754459312736583,0.45209458895140703,100.0,"✅ scoring — ~11.8% of ask side (75,308 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.29,100.0,0,0.05723836344071251,2.8619181720356255,300.0,"✅ scoring — ~5.7% of ask side (129,149 resting ≥ 10,000 ✓) ≈ $2.86/day (pool ÷ 3 markets)"
enwc-ussep-mn-2026-08-11-dem-angcra,SELL,0.2,15.0,0,0.04658408240537841,1.1646020601344602,100.0,"✅ scoring — ~4.7% of ask side (79,327 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.046104195481788846,0.09605040725372677,25.0,"✅ scoring — ~4.6% of ask side (5,426 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,127.35,0,0.036288771424907745,0.037800803567612236,25.0,"✅ scoring — ~3.6% of ask side (7,142 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 12 markets)"
