market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.27,21.0,0,0.999999999999936,4.1666666666664005,100.0,"✅ scoring — ~100.0% of bid side (400,471 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.9999999967232001,3.8461538335507695,100.0,"✅ scoring — ~100.0% of bid side (50,325 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999812834921324,3.8460818595851247,100.0,"✅ scoring — ~100.0% of bid side (100,552 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,0,0.9999693020469389,12.499616275586737,50.0,"✅ scoring — ~100.0% of bid side (10,321 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519447117867,3.8459690181222568,100.0,"✅ scoring — ~100.0% of bid side (300,589 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9997969052281828,24.99492263070457,100.0,"✅ scoring — ~100.0% of bid side (5,312 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,558 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9748800234136178,3.7495385515908377,100.0,"✅ scoring — ~97.5% of bid side (201,872 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (11,973 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.17,10.0,0,0.6666666666570106,8.333333333212632,25.0,"✅ scoring — ~66.7% of bid side (20,575 resting ≥ 2,000 ✓) ≈ $8.33/day"
ussewc-usse-fl-2026-11-03-rep,BUY,0.8,40.0,0,0.5333333333333333,3.3333333333333335,25.0,"✅ scoring — ~53.3% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.1,40.0,0,0.5333333333333333,2.2222222222222223,25.0,"✅ scoring — ~53.3% of ask side (9,372 resting ≥ 2,000 ✓) ≈ $2.22/day (pool ÷ 3 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.5249343832020997,3.2808398950131235,25.0,"✅ scoring — ~52.5% of bid side (3,810 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.11,40.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (65,595 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.26,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (139,523 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.12,40.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (330,266 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.486854917234664,1.8725189124410155,100.0,"✅ scoring — ~48.7% of ask side (78,038 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of ask side (74,367 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.78,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of bid side (510,356 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.1,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of ask side (74,358 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.12,40.0,0,0.4123711330003188,2.5773195812519925,25.0,"✅ scoring — ~41.2% of ask side (274,660 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,40.0,0,0.4122011541632316,2.5762572135201975,25.0,"✅ scoring — ~41.2% of bid side (2,337 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.06,40.0,0,0.4,2.5,25.0,"✅ scoring — ~40.0% of ask side (139,577 resting ≥ 2,000 ✓) ≈ $2.50/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.39154267815191857,2.447141738449491,25.0,"✅ scoring — ~39.2% of bid side (5,108 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.85,25.0,1,0.38461538461538464,2.403846153846154,25.0,"✅ scoring — ~38.5% of bid side (500,275 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
