market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.9585822758919624,4.792911379459812,100.0,"✅ scoring — ~95.9% of ask side (63,731 resting ≥ 2,000 ✓) ≈ $4.79/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,8155.0,0,0.9395161290322581,3.914650537634409,100.0,"✅ scoring — ~94.0% of bid side (8,680 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,8155.0,0,0.9395161290322581,3.914650537634409,100.0,"✅ scoring — ~94.0% of bid side (8,680 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,8155.0,1,0.9280755661773074,3.866981525738781,100.0,"✅ scoring — ~92.8% of bid side (8,721 resting ≥ 2,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.5,100.0,0,0.8695652173912709,3.6231884057969626,100.0,"✅ scoring — ~87.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,8155.0,0,0.8647932131495228,3.6033050547896788,100.0,"✅ scoring — ~86.5% of bid side (9,430 resting ≥ 2,000 ✓) ≈ $3.60/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,8155.0,0,0.8424586776859504,3.5102444903581267,100.0,"✅ scoring — ~84.2% of bid side (9,680 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,8155.0,0,0.8272469060661392,3.4468621086089133,100.0,"✅ scoring — ~82.7% of bid side (9,858 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,8155.0,0,0.8272469060661392,3.4468621086089133,100.0,"✅ scoring — ~82.7% of bid side (9,858 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.75,100.0,0,0.7999990728083867,3.3333294700349447,100.0,"✅ scoring — ~80.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,8155.0,1,0.7891777648318,3.288240686799167,100.0,"✅ scoring — ~78.9% of bid side (9,744 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 12 markets)"
vtc-hrep-to-2026-11-03-90-95m,BUY,0.01,8155.0,0,0.7595938897168405,3.7979694485842024,100.0,"✅ scoring — ~76.0% of bid side (10,736 resting ≥ 2,000 ✓) ≈ $3.80/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,8155.0,1,0.7057550843790567,2.9406461849127363,100.0,"✅ scoring — ~70.6% of bid side (10,355 resting ≥ 2,000 ✓) ≈ $2.94/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.02,214.0,0,0.6759262341221279,2.8163593088422,100.0,"✅ scoring — ~67.6% of ask side (2,510 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.663190259988068,3.31595129994034,100.0,"✅ scoring — ~66.3% of bid side (10,305 resting ≥ 2,000 ✓) ≈ $3.32/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.5,100.0,0,0.5347593582887575,2.228163992869823,100.0,"✅ scoring — ~53.5% of ask side (2,650 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.5,100.0,0,0.5347593582887575,2.228163992869823,100.0,"✅ scoring — ~53.5% of ask side (2,650 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.5316028550317489,2.6580142751587443,100.0,"✅ scoring — ~53.2% of ask side (39,607 resting ≥ 2,000 ✓) ≈ $2.66/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.05,1631.0,3,0.5300617484562886,2.038699032524187,100.0,"✅ scoring — ~53.0% of bid side (52,318 resting ≥ 2,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
