market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9675622893380381,3.5835640345853266,200.0,"✅ scoring — ~96.8% of bid side (35,913 resting ≥ 20,000 ✓) ≈ $3.58/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,1,0.9076826819883735,3.4910872384168212,100.0,"✅ scoring — ~90.8% of bid side (55,508 resting ≥ 5,000 ✓) ≈ $3.49/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,3.22,0,0.8228620306722078,3.0476371506378066,200.0,"✅ scoring — ~82.3% of bid side (54,001 resting ≥ 20,000 ✓) ≈ $3.05/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.1,32.0,0,0.7580983860085362,4.459402270638448,200.0,"✅ scoring — ~75.8% of ask side (43,508 resting ≥ 20,000 ✓) ≈ $4.46/day (event pool ÷ 17 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
vsc-usgubp-fl-fshbck-atl-9pct,SELL,0.64,2.0,0,0.7141138122212227,17.85284530553057,500.0,"✅ scoring — ~71.4% of ask side (15,714 resting ≥ 10,000 ✓) ≈ $17.85/day (event pool ÷ 10 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,9890.36,1,0.7032689795718108,9.253539204892247,500.0,"✅ scoring — ~70.3% of bid side (12,525 resting ≥ 10,000 ✓) ≈ $9.25/day (event pool ÷ 19 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,19.4,0,0.7030951989113319,4.135854111243129,200.0,"✅ scoring — ~70.3% of bid side (61,525 resting ≥ 20,000 ✓) ≈ $4.14/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,9899.06,0,0.6583130555875137,8.66201388930939,500.0,"✅ scoring — ~65.8% of bid side (15,037 resting ≥ 10,000 ✓) ≈ $8.66/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.06,1.0,0,0.5865707030739683,2.172484085459142,200.0,"✅ scoring — ~58.7% of ask side (60,962 resting ≥ 20,000 ✓) ≈ $2.17/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,8774.0,0,0.5405924952896859,7.113059148548498,500.0,"✅ scoring — ~54.1% of bid side (16,230 resting ≥ 10,000 ✓) ≈ $7.11/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9973.0,3,0.4864640749231745,1.8017187960117573,200.0,"✅ scoring — ~48.6% of bid side (20,001 resting ≥ 20,000 ✓) ≈ $1.80/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9546.0,3,0.46563582264279796,1.7245771208992517,200.0,"✅ scoring — ~46.6% of bid side (20,001 resting ≥ 20,000 ✓) ≈ $1.72/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.09,3.0,0,0.4555924889199906,1.6873795885925578,200.0,"✅ scoring — ~45.6% of ask side (60,593 resting ≥ 20,000 ✓) ≈ $1.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.04,135.0,0,0.42995821443130855,1.5924378312270686,200.0,"✅ scoring — ~43.0% of bid side (22,136 resting ≥ 20,000 ✓) ≈ $1.59/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,9253.0,1,0.4183092224231465,2.4606424848420385,200.0,"✅ scoring — ~41.8% of bid side (22,000 resting ≥ 20,000 ✓) ≈ $2.46/day (event pool ÷ 17 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41612878968988126,10.403219742247032,100.0,"✅ scoring — ~41.6% of bid side (23,208 resting ≥ 5,000 ✓) ≈ $10.40/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.40616881037315467,2.5385550648322166,25.0,"✅ scoring — ~40.6% of bid side (27,179 resting ≥ 2,000 ✓) ≈ $2.54/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.337900303731825,1.2514826064141666,200.0,"✅ scoring — ~33.8% of bid side (64,027 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.337900303731825,1.2514826064141666,200.0,"✅ scoring — ~33.8% of bid side (64,027 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.30984309545646077,1.1917042132940798,100.0,"✅ scoring — ~31.0% of bid side (305,759 resting ≥ 5,000 ✓) ≈ $1.19/day (event pool ÷ 13 markets)"
vsc-usgubp-fl-fshbck-atl-9pct,BUY,0.62,10.0,0,0.3096972399781973,7.742430999454933,500.0,"✅ scoring — ~31.0% of bid side (11,024 resting ≥ 10,000 ✓) ≈ $7.74/day (event pool ÷ 10 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,1.0,0,0.30667320902845924,1.803960053108584,200.0,"✅ scoring — ~30.7% of bid side (111,745 resting ≥ 20,000 ✓) ≈ $1.80/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.3047827971686694,1.1288251746987756,200.0,"✅ scoring — ~30.5% of bid side (20,185 resting ≥ 20,000 ✓) ≈ $1.13/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.01,8212.0,2,0.2780147606473018,1.6353809449841283,200.0,"✅ scoring — ~27.8% of bid side (22,002 resting ≥ 20,000 ✓) ≈ $1.64/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.2767033990152885,1.0642438423664944,100.0,"✅ scoring — ~27.7% of bid side (302,754 resting ≥ 5,000 ✓) ≈ $1.06/day (event pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.257,1.0708333333333335,25.0,"✅ scoring — ~25.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.07/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.08,35.0,1,0.2536941439370785,1.4923184937475207,200.0,"✅ scoring — ~25.4% of bid side (61,525 resting ≥ 20,000 ✓) ≈ $1.49/day (event pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.24999972366724946,1.0416655152802061,100.0,"✅ scoring — ~25.0% of bid side (805,601 resting ≥ 5,000 ✓) ≈ $1.04/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.24826388121459111,0.9194958563503375,200.0,"✅ scoring — ~24.8% of ask side (62,905 resting ≥ 20,000 ✓) ≈ $0.92/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,9549.0,3,0.24329902160619654,0.9011074874303575,200.0,"✅ scoring — ~24.3% of bid side (22,136 resting ≥ 20,000 ✓) ≈ $0.90/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.24090655661464455,3.169823113350586,500.0,"✅ scoring — ~24.1% of bid side (41,091 resting ≥ 10,000 ✓) ≈ $3.17/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9547.0,2,0.2406483161927808,0.8912900599732622,200.0,"✅ scoring — ~24.1% of bid side (32,400 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.22222220901728473,1.3888888063580296,25.0,"✅ scoring — ~22.2% of ask side (33,851 resting ≥ 2,000 ✓) ≈ $1.39/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.22222220901728473,1.3888888063580296,25.0,"✅ scoring — ~22.2% of ask side (33,851 resting ≥ 2,000 ✓) ≈ $1.39/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.07,1.0,0,0.21437194945217375,1.261011467365728,200.0,"✅ scoring — ~21.4% of ask side (39,169 resting ≥ 20,000 ✓) ≈ $1.26/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-gleyou,SELL,0.03,40.0,0,0.20560351828740492,1.4685965591957495,200.0,"✅ scoring — ~20.6% of ask side (40,674 resting ≥ 20,000 ✓) ≈ $1.47/day (event pool ÷ 14 markets)"
