market,side,price,size,ticks,share,est_day,pool,verdict
lawec-cryptoleg-2026-12-31,BUY,0.25,3.38,0,0.9999482275325953,6.24967642207872,25.0,"✅ scoring — ~100.0% of bid side (27,765 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.999200613882292,4.163335891176217,100.0,"✅ scoring — ~99.9% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.76,30.0,0,0.7513900716325178,4.696187947703236,25.0,"✅ scoring — ~75.1% of bid side (12,130 resting ≥ 2,000 ✓) ≈ $4.70/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.7278020378457045,2.7992386070988635,100.0,"✅ scoring — ~72.8% of ask side (113,572 resting ≥ 5,000 ✓) ≈ $2.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666666652,2.777777777777772,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6648936170212766,2.770390070921986,100.0,"✅ scoring — ~66.5% of bid side (80,157 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,20.0,0,0.6045949139539251,15.114872848848126,100.0,"✅ scoring — ~60.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $15.11/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.06,10.0,0,0.5881296729475582,3.675810455922239,25.0,"✅ scoring — ~58.8% of ask side (2,244 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285695,2.380952380952373,100.0,"✅ scoring — ~57.1% of ask side (7,103 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.5454545402411902,2.0979020778507316,100.0,"✅ scoring — ~54.5% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5208333333333334,2.1701388888888893,100.0,"✅ scoring — ~52.1% of ask side (62,772 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
