market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.24,70.0,0,0.9983807558704216,4.991903779352108,100.0,"✅ scoring — ~99.8% of ask side (63,851 resting ≥ 2,000 ✓) ≈ $4.99/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,200.0,2,0.7923488811167168,3.047495696602757,100.0,"✅ scoring — ~79.2% of bid side (200,407 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,480 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.02,2001.0,0,0.6352380952380953,3.1761904761904765,100.0,"✅ scoring — ~63.5% of bid side (34,202 resting ≥ 2,000 ✓) ≈ $3.18/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,1,0.6134969325153374,3.067484662576687,100.0,"✅ scoring — ~61.3% of bid side (3,256 resting ≥ 2,000 ✓) ≈ $3.07/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.25,50.0,0,0.5555328014945711,2.7776640074728554,100.0,"✅ scoring — ~55.6% of bid side (7,909 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (3,373 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.5132615842762733,2.566307921381367,100.0,"✅ scoring — ~51.3% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.49,100.0,0,0.49999999999952166,1.9230769230750833,100.0,"✅ scoring — ~50.0% of ask side (103,564 resting ≥ 2,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,2,0.3795066413662239,1.5812776723592665,100.0,"✅ scoring — ~38.0% of bid side (3,449 resting ≥ 2,000 ✓) ≈ $1.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.33652108186269675,1.2943118533180644,100.0,"✅ scoring — ~33.7% of bid side (200,795 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,0,0.31774034962266806,1.3239181234277837,100.0,"✅ scoring — ~31.8% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
