market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.999000999000999,4.162504162504163,100.0,"✅ scoring — ~99.9% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,558 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.1,40.0,0,0.8163265306122449,5.1020408163265305,25.0,"✅ scoring — ~81.6% of ask side (65,564 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (502,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.1,40.0,0,0.7999999999999994,4.9999999999999964,25.0,"✅ scoring — ~80.0% of ask side (73,378 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.11,40.0,0,0.79999999984,4.999999999,25.0,"✅ scoring — ~80.0% of ask side (273,620 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.7692307692307693,3.2051282051282057,100.0,"✅ scoring — ~76.9% of bid side (500,356 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.7518796973956696,2.891844989983345,100.0,"✅ scoring — ~75.2% of bid side (50,358 resting ≥ 5,000 ✓) ≈ $2.89/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,40.0,0,0.7366481597699273,9.208101997124091,25.0,"✅ scoring — ~73.7% of ask side (8,859 resting ≥ 2,000 ✓) ≈ $9.21/day"
scc-hrep-rep-2026-11-03-gte210,BUY,0.27,21.0,0,0.6999999999999686,2.9166666666665364,100.0,"✅ scoring — ~70.0% of bid side (400,480 resting ≥ 5,000 ✓) ≈ $2.92/day (pool ÷ 12 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.12,20.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (337,880 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.21,40.0,2,0.661152653536175,16.528816338404376,100.0,"✅ scoring — ~66.1% of ask side (9,352 resting ≥ 5,000 ✓) ≈ $16.53/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.9,40.0,0,0.6249023590064052,3.9056397437900325,25.0,"✅ scoring — ~62.5% of bid side (511,012 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.13,20.0,1,0.6162253819192374,15.405634547980934,100.0,"✅ scoring — ~61.6% of bid side (20,440 resting ≥ 5,000 ✓) ≈ $15.41/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.1,40.0,0,0.6153846153846154,2.5641025641025643,25.0,"✅ scoring — ~61.5% of ask side (8,133 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 3 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of ask side (73,095 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.08,40.0,0,0.599536256307601,2.498067734615004,100.0,"✅ scoring — ~60.0% of bid side (403,934 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
