market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.15,171.0,0,0.8370044052863426,17.437591776798804,250.0,"✅ scoring — ~83.7% of ask side (11,679 resting ≥ 10,000 ✓) ≈ $17.44/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,100.0,0,0.5436783582987342,6.795979478734178,250.0,"✅ scoring — ~54.4% of ask side (11,053 resting ≥ 10,000 ✓) ≈ $6.80/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,200.0,0,0.5134536615054218,5.348475640681477,250.0,"✅ scoring — ~51.3% of ask side (11,539 resting ≥ 10,000 ✓) ≈ $5.35/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.30439547059539757,3.170786152035391,250.0,"✅ scoring — ~30.4% of bid side (32,852 resting ≥ 10,000 ✓) ≈ $3.17/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.29642804209278195,6.17558421026629,250.0,"✅ scoring — ~29.6% of bid side (33,735 resting ≥ 10,000 ✓) ≈ $6.18/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.27096128361451405,3.3870160451814257,250.0,"✅ scoring — ~27.1% of ask side (14,722 resting ≥ 10,000 ✓) ≈ $3.39/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.28,100.0,0,0.22514206464274764,2.345229840028621,250.0,"✅ scoring — ~22.5% of bid side (11,315 resting ≥ 10,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.28,40.0,0,0.21977800136637282,2.74722501707966,250.0,"✅ scoring — ~22.0% of bid side (10,410 resting ≥ 10,000 ✓) ≈ $2.75/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.13,50.0,0,0.21549569181012934,4.489493579377695,250.0,"✅ scoring — ~21.5% of bid side (22,563 resting ≥ 10,000 ✓) ≈ $4.49/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,3,0.129816429952016,1.6227053744002,250.0,"✅ scoring — ~13.0% of bid side (32,320 resting ≥ 10,000 ✓) ≈ $1.62/day (pool ÷ 10 markets)"
