market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-gavnew,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.03,5.0,0,1.0,35.714285714285715,1000.0,"✅ scoring — ~100.0% of ask side (20,834 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.31,55.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of bid side (20,358 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,200 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,316 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,10.0,0,0.9999999900000002,6.249999937500001,25.0,"✅ scoring — ~100.0% of ask side (196,085 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.14,5.0,0,0.9999993392992524,29.411745273507425,1000.0,"✅ scoring — ~100.0% of ask side (36,243 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990438502475,6.249994024064047,25.0,"✅ scoring — ~100.0% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.9999942491671524,29.411595563739777,1000.0,"✅ scoring — ~100.0% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999774041627574,6.249858776017233,25.0,"✅ scoring — ~100.0% of ask side (5,220 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,681 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.36,25.0,0,0.9995963721741655,29.399893299240162,1000.0,"✅ scoring — ~100.0% of ask side (36,280 resting ≥ 20,000 ✓) ≈ $29.40/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.9989757321804504,18.499550595934267,1000.0,"✅ scoring — ~99.9% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $18.50/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.998642869945971,6.241517937162318,25.0,"✅ scoring — ~99.9% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.2,33.0,0,0.9938241718083717,18.40415132978466,1000.0,"✅ scoring — ~99.4% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.40/day (pool ÷ 27 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937864442644211,4.140776851101755,50.0,"✅ scoring — ~99.4% of bid side (11,076 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9918639854947457,18.367851583236032,1000.0,"✅ scoring — ~99.2% of ask side (37,180 resting ≥ 20,000 ✓) ≈ $18.37/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.1,2.02,0,0.9824930860502387,18.19431640833775,1000.0,"✅ scoring — ~98.2% of bid side (70,303 resting ≥ 20,000 ✓) ≈ $18.19/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.09,2.22,0,0.9772354498621516,28.742219113592693,1000.0,"✅ scoring — ~97.7% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $28.74/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.09,2.22,0,0.9771253373987381,28.73898051172759,1000.0,"✅ scoring — ~97.7% of bid side (20,303 resting ≥ 20,000 ✓) ≈ $28.74/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.09,2.02,0,0.9750377967126899,18.05625549467944,1000.0,"✅ scoring — ~97.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.09,2.02,0,0.9750076764960826,18.055697712890417,1000.0,"✅ scoring — ~97.5% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.09,2.02,0,0.9750076764960826,18.055697712890417,1000.0,"✅ scoring — ~97.5% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.2,33.0,0,0.9653259595691066,17.87640665868716,1000.0,"✅ scoring — ~96.5% of ask side (36,780 resting ≥ 20,000 ✓) ≈ $17.88/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.28,50.0,0,0.9647789313274987,17.866276506064793,1000.0,"✅ scoring — ~96.5% of ask side (36,347 resting ≥ 20,000 ✓) ≈ $17.87/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.2,33.0,0,0.9647164037804722,17.865118588527263,1000.0,"✅ scoring — ~96.5% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $17.87/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.2,33.0,0,0.9641977594147776,17.855514063236622,1000.0,"✅ scoring — ~96.4% of ask side (37,601 resting ≥ 20,000 ✓) ≈ $17.86/day (pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.23,51.0,0,0.9086581221920682,32.452075792573865,1000.0,"✅ scoring — ~90.9% of ask side (36,272 resting ≥ 20,000 ✓) ≈ $32.45/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.907001178375931,32.39289922771182,1000.0,"✅ scoring — ~90.7% of ask side (36,222 resting ≥ 20,000 ✓) ≈ $32.39/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009007634,16.683350016680805,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.8950380868863109,26.32464961430326,1000.0,"✅ scoring — ~89.5% of bid side (20,200 resting ≥ 20,000 ✓) ≈ $26.32/day (pool ÷ 17 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (196,031 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.36,13.02,0,0.8875255623721882,26.10369301094671,1000.0,"✅ scoring — ~88.8% of bid side (20,202 resting ≥ 20,000 ✓) ≈ $26.10/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.08,2.02,0,0.8863962544692625,16.41474545313449,1000.0,"✅ scoring — ~88.6% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $16.41/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.37,36.98,0,0.8782446127363993,25.830723904011744,1000.0,"✅ scoring — ~87.8% of ask side (36,221 resting ≥ 20,000 ✓) ≈ $25.83/day (pool ÷ 17 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jdvan,SELL,0.51,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (37,611 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8629341313748181,5.393338321092613,25.0,"✅ scoring — ~86.3% of ask side (5,439 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (527,394 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8522727272727273,5.326704545454546,25.0,"✅ scoring — ~85.2% of ask side (208,376 resting ≥ 2,000 ✓) ≈ $5.33/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.8264462809628014,29.515938605814334,1000.0,"✅ scoring — ~82.6% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $29.52/day (pool ÷ 14 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.8237229548730858,5.148268467956786,25.0,"✅ scoring — ~82.4% of ask side (20,357 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.27,50.0,0,0.8196719712442551,5.122949820276594,25.0,"✅ scoring — ~82.0% of bid side (2,624 resting ≥ 2,000 ✓) ≈ $5.12/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.35,5.0,0,0.8019318205221461,23.586230015357238,1000.0,"✅ scoring — ~80.2% of ask side (39,168 resting ≥ 20,000 ✓) ≈ $23.59/day (pool ÷ 17 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.25,5.0,0,0.7932730445819451,4.957956528637157,25.0,"✅ scoring — ~79.3% of ask side (331,092 resting ≥ 2,000 ✓) ≈ $4.96/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,14.1,0,0.7333544151056446,21.569247503107192,1000.0,"✅ scoring — ~73.3% of ask side (36,222 resting ≥ 20,000 ✓) ≈ $21.57/day (pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.16,50.0,0,0.7142800041269344,4.46425002579334,25.0,"✅ scoring — ~71.4% of ask side (133,748 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.85,25.0,0,0.7121391159934634,4.450869474959146,25.0,"✅ scoring — ~71.2% of bid side (2,179 resting ≥ 2,000 ✓) ≈ $4.45/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.08,2.02,0,0.6918156970104794,12.81140179649036,1000.0,"✅ scoring — ~69.2% of bid side (70,303 resting ≥ 20,000 ✓) ≈ $12.81/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.08,2.02,0,0.6918156970104794,12.81140179649036,1000.0,"✅ scoring — ~69.2% of bid side (70,303 resting ≥ 20,000 ✓) ≈ $12.81/day (pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.6916585973163646,4.322866233227279,25.0,"✅ scoring — ~69.2% of bid side (7,229 resting ≥ 2,000 ✓) ≈ $4.32/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.03,200.0,0,0.6740588453371978,4.212867783357487,25.0,"✅ scoring — ~67.4% of bid side (9,871 resting ≥ 2,000 ✓) ≈ $4.21/day (pool ÷ 2 markets)"
