market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-aleocc,SELL,0.45,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.49,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,387 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.42,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.42,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.5,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,680 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.48,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.44,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-elomus,SELL,0.39,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,725 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-margre,SELL,0.42,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.41,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,491 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.44,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,507 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,SELL,0.45,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,306 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.45,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,857 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.48,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.35,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tedcru,SELL,0.43,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,586 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.52,50.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (11,788 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.48,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,500 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.4,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.49,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.45,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,829 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.49,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-ranpau,SELL,0.49,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,578 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.47,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-vivram,SELL,0.43,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.5,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.47,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.46,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.47,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,501 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-marrub,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,473 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
