market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.28,100.0,0,0.833894996359006,20.84737490897515,250.0,"✅ scoring — ~83.4% of ask side (11,474 resting ≥ 10,000 ✓) ≈ $20.85/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.4705753545466357,11.764383863665891,250.0,"✅ scoring — ~47.1% of bid side (11,161 resting ≥ 10,000 ✓) ≈ $11.76/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.4449917661804006,1.6855748718954568,250.0,"✅ scoring — ~44.5% of ask side (28,383 resting ≥ 10,000 ✓) ≈ $1.69/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.39564787339268054,9.891196834817013,250.0,"✅ scoring — ~39.6% of bid side (25,275 resting ≥ 10,000 ✓) ≈ $9.89/day (pool ÷ 5 markets)"
enwc-usgubp-mn-2026-08-11-rep-kenqua,BUY,0.01,10000.0,1,0.38422131147540983,16.009221311475407,250.0,"✅ scoring — ~38.4% of bid side (25,833 resting ≥ 10,000 ✓) ≈ $16.01/day (pool ÷ 3 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.30971377265765526,0.7591023839648412,250.0,"✅ scoring — ~31.0% of bid side (20,970 resting ≥ 10,000 ✓) ≈ $0.76/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.45,20.0,0,0.29723409364045944,1.1258867183350736,250.0,"✅ scoring — ~29.7% of ask side (26,398 resting ≥ 10,000 ✓) ≈ $1.13/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.19090891735552967,4.772722933888242,250.0,"✅ scoring — ~19.1% of bid side (52,381 resting ≥ 10,000 ✓) ≈ $4.77/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.17,767.0,2,0.17662410578124813,4.415602644531203,250.0,"✅ scoring — ~17.7% of bid side (12,326 resting ≥ 10,000 ✓) ≈ $4.42/day (pool ÷ 5 markets)"
lawec-saveact-2026-12-31,BUY,0.2,100.0,0,0.16039101343254092,10.024438339533807,250.0,"✅ scoring — ~16.0% of bid side (38,094 resting ≥ 10,000 ✓) ≈ $10.02/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.5,265.0,1,0.14681440443213298,3.6703601108033244,250.0,"✅ scoring — ~14.7% of ask side (12,052 resting ≥ 10,000 ✓) ≈ $3.67/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,0.12913223124704054,250.0,"✅ scoring — ~3.4% of ask side (16,889 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,1,0.022631024010837542,0.9429593337848975,250.0,"✅ scoring — ~2.3% of bid side (59,181 resting ≥ 10,000 ✓) ≈ $0.94/day (pool ÷ 3 markets)"
pic-congress-trump-2026-12-31,SELL,0.08,100.0,0,0.013078289255139113,1.6347861568923892,250.0,"✅ scoring — ~1.3% of ask side (142,896 resting ≥ 10,000 ✓) ≈ $1.63/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009256368929688544,0.12856067957900755,250.0,"✅ scoring — ~0.9% of ask side (30,883 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 9 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,3,0.005775057765496554,0.24062740689568976,250.0,"✅ scoring — ~0.6% of ask side (104,013 resting ≥ 10,000 ✓) ≈ $0.24/day (pool ÷ 3 markets)"
