market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.39,10.0,0,0.9356839309864877,3.8986830457770325,100.0,"✅ scoring — ~93.6% of ask side (47,826 resting ≥ 5,000 ✓) ≈ $3.90/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,6.0,0,0.8744316194446755,3.363198536325675,100.0,"✅ scoring — ~87.4% of bid side (50,533 resting ≥ 5,000 ✓) ≈ $3.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.89,100.0,0,0.8087777175959,3.3699071566495835,100.0,"✅ scoring — ~80.9% of ask side (48,182 resting ≥ 5,000 ✓) ≈ $3.37/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.4092836935862353,10.232092339655882,100.0,"✅ scoring — ~40.9% of ask side (6,193 resting ≥ 5,000 ✓) ≈ $10.23/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.38090587241791224,1.5871078017413012,100.0,"✅ scoring — ~38.1% of ask side (63,008 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,10.0,0,0.37029905351561926,1.542912722981747,100.0,"✅ scoring — ~37.0% of bid side (80,477 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.3248862897985705,1.249562653071425,100.0,"✅ scoring — ~32.5% of ask side (112,812 resting ≥ 5,000 ✓) ≈ $1.25/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.2904837522754561,1.2103489678144004,100.0,"✅ scoring — ~29.0% of bid side (80,691 resting ≥ 5,000 ✓) ≈ $1.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.28914453525054395,1.112094366348246,100.0,"✅ scoring — ~28.9% of ask side (112,822 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.55,10.0,0,0.26567481402763016,1.1069783917817924,100.0,"✅ scoring — ~26.6% of bid side (50,329 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.21,14.0,0,0.2490473004221022,0.9578742323927009,100.0,"✅ scoring — ~24.9% of bid side (50,535 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.09,25.0,0,0.18918867194940533,2.3648583993675665,25.0,"✅ scoring — ~18.9% of bid side (35,529 resting ≥ 2,000 ✓) ≈ $2.36/day"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18620487856781848,0.6376879403007482,500.0,"✅ scoring — ~18.6% of bid side (4,674 resting ≥ 2,500 ✓) ≈ $0.64/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.18155981669720908,0.7564992362383712,100.0,"✅ scoring — ~18.2% of bid side (80,373 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.39,20.0,0,0.1698069634439569,0.7075290143498205,100.0,"✅ scoring — ~17.0% of bid side (80,318 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.13880727637958998,0.578363651581625,100.0,"✅ scoring — ~13.9% of ask side (62,985 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,20.0,0,0.13280635770595609,0.5533598237748171,100.0,"✅ scoring — ~13.3% of bid side (80,601 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12952562534971918,0.5396901056238299,100.0,"✅ scoring — ~13.0% of ask side (62,939 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,12.0,0,0.12020988615040393,0.5008745256266831,100.0,"✅ scoring — ~12.0% of bid side (87,834 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.092315490707187,0.3550595796430269,100.0,"✅ scoring — ~9.2% of bid side (11,170 resting ≥ 5,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
