market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.21,100.0,0,0.9997775551100675,12.497219438875844,250.0,"✅ scoring — ~100.0% of bid side (10,431 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.06,400.0,0,0.9427292010370021,9.820095844135437,250.0,"✅ scoring — ~94.3% of bid side (10,400 resting ≥ 10,000 ✓) ≈ $9.82/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.08,300.0,0,0.8760305117397499,10.950381396746874,250.0,"✅ scoring — ~87.6% of bid side (20,640 resting ≥ 10,000 ✓) ≈ $10.95/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,100.0,0,0.7692198988408887,9.61524873551111,250.0,"✅ scoring — ~76.9% of bid side (10,433 resting ≥ 10,000 ✓) ≈ $9.62/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.11,500.0,0,0.6572132680806609,6.845971542506884,250.0,"✅ scoring — ~65.7% of bid side (11,760 resting ≥ 10,000 ✓) ≈ $6.85/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.48721071863581,10.150223304912707,250.0,"✅ scoring — ~48.7% of bid side (20,525 resting ≥ 10,000 ✓) ≈ $10.15/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,1,0.4850052542235874,6.062565677794843,250.0,"✅ scoring — ~48.5% of bid side (20,553 resting ≥ 10,000 ✓) ≈ $6.06/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.11,400.0,0,0.469451032143196,4.890114918158291,250.0,"✅ scoring — ~46.9% of bid side (10,852 resting ≥ 10,000 ✓) ≈ $4.89/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,0,0.363369665477686,4.5421208184710755,250.0,"✅ scoring — ~36.3% of ask side (10,980 resting ≥ 10,000 ✓) ≈ $4.54/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.18,100.0,1,0.36240200040765175,4.530025005095647,250.0,"✅ scoring — ~36.2% of ask side (10,888 resting ≥ 10,000 ✓) ≈ $4.53/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.16,207.0,1,0.35282687147595493,4.410335893449437,250.0,"✅ scoring — ~35.3% of ask side (11,544 resting ≥ 10,000 ✓) ≈ $4.41/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.1,131.35,0,0.34425611818127444,3.586001231054942,250.0,"✅ scoring — ~34.4% of bid side (10,406 resting ≥ 10,000 ✓) ≈ $3.59/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.15,300.0,0,0.3307605748652018,3.4454226548458515,250.0,"✅ scoring — ~33.1% of bid side (10,932 resting ≥ 10,000 ✓) ≈ $3.45/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.02,100.0,0,0.2985965959988056,6.220762416641783,250.0,"✅ scoring — ~29.9% of ask side (29,451 resting ≥ 10,000 ✓) ≈ $6.22/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.16,157.0,1,0.26760298947693206,3.345037368461651,250.0,"✅ scoring — ~26.8% of ask side (11,544 resting ≥ 10,000 ✓) ≈ $3.35/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.03,1000.0,0,0.2583912560398956,3.229890700498695,250.0,"✅ scoring — ~25.8% of bid side (22,089 resting ≥ 10,000 ✓) ≈ $3.23/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.04,500.0,0,0.25569810440767277,3.1962263050959097,250.0,"✅ scoring — ~25.6% of bid side (21,467 resting ≥ 10,000 ✓) ≈ $3.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,1,0.25210084033613445,3.1512605042016806,250.0,"✅ scoring — ~25.2% of bid side (26,236 resting ≥ 10,000 ✓) ≈ $3.15/day (pool ÷ 10 markets)"
