market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999788302558,3.846153764731753,100.0,"✅ scoring — ~100.0% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.18,3.0,0,0.9999860068944764,3.8461000265172167,100.0,"✅ scoring — ~100.0% of bid side (10,525 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872933958,12.499374841167448,25.0,"✅ scoring — ~100.0% of bid side (35,507 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,58.0,0,0.6266476511517345,2.611031879798894,100.0,"✅ scoring — ~62.7% of ask side (5,983 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of ask side (113,457 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.1,90.0,0,0.5960264900662252,2.483443708609272,100.0,"✅ scoring — ~59.6% of ask side (5,808 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.45421511458896696,1.8925629774540291,100.0,"✅ scoring — ~45.4% of bid side (50,744 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.3191103041307308,1.227347323579734,100.0,"✅ scoring — ~31.9% of ask side (112,810 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.31256251186224443,1.2021635071624786,100.0,"✅ scoring — ~31.3% of bid side (102,713 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,679 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.27742144534353647,1.0670055590136018,100.0,"✅ scoring — ~27.7% of ask side (100,584 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2035297880382636,0.6970198220488479,500.0,"✅ scoring — ~20.4% of bid side (4,449 resting ≥ 2,500 ✓) ≈ $0.70/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.1782912565967765,0.7428802358199021,100.0,"✅ scoring — ~17.8% of bid side (80,517 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.1782912565967765,0.7428802358199021,100.0,"✅ scoring — ~17.8% of bid side (80,517 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.1725614512717595,4.314036281793988,100.0,"✅ scoring — ~17.3% of bid side (7,394 resting ≥ 5,000 ✓) ≈ $4.31/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.16556291390728478,0.6898454746136866,100.0,"✅ scoring — ~16.6% of ask side (49,682 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,25.0,0,0.15664552996315698,0.6526897081798207,100.0,"✅ scoring — ~15.7% of bid side (80,370 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.09141381866895523,2.285345466723881,100.0,"✅ scoring — ~9.1% of ask side (7,260 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.07651987603780082,0.09564984504725102,25.0,"✅ scoring — ~7.7% of bid side (110,261 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.07190200373321742,0.29959168222173926,100.0,"✅ scoring — ~7.2% of ask side (62,853 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.07087507087507088,0.29531279531279536,100.0,"✅ scoring — ~7.1% of bid side (80,623 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.060590925674030814,0.25246219030846173,100.0,"✅ scoring — ~6.1% of bid side (80,663 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.05318696190789103,0.2045652381072732,100.0,"✅ scoring — ~5.3% of ask side (113,624 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,0,0.05292964501138908,0.20357555773611186,100.0,"✅ scoring — ~5.3% of bid side (50,504 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.03682537572958545,0.14163606049840557,100.0,"✅ scoring — ~3.7% of bid side (54,472 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
