market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.74,20.0,0,0.5870094801514146,0.611468208491057,25.0,"✅ scoring — ~58.7% of bid side (2,546 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.21,4.73,0,0.5417726040665253,0.6772157550831566,25.0,"✅ scoring — ~54.2% of ask side (62,069 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.4732548609634531,1.820211003705589,100.0,"✅ scoring — ~47.3% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,50.0,0,0.47158029287535586,1.8137703572129071,100.0,"✅ scoring — ~47.2% of bid side (50,583 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.18,25.0,0,0.3994375575072925,1.536298298104971,100.0,"✅ scoring — ~39.9% of bid side (200,584 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.3771475839442651,1.4505676305548658,100.0,"✅ scoring — ~37.7% of ask side (90,311 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.3569796559987672,1.3729986769183353,100.0,"✅ scoring — ~35.7% of ask side (142,497 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,25.0,0,0.3373427972338168,1.2974722970531416,100.0,"✅ scoring — ~33.7% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.333297609520124,1.2819138827697076,100.0,"✅ scoring — ~33.3% of ask side (126,345 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.333297609520124,1.2819138827697076,100.0,"✅ scoring — ~33.3% of ask side (126,345 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,25.0,0,0.3159752111855722,1.2152892737906624,100.0,"✅ scoring — ~31.6% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,30.0,1,0.28395291657807187,1.0921266022233533,100.0,"✅ scoring — ~28.4% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,100.0,1,0.26987423778705344,1.0379778376425133,100.0,"✅ scoring — ~27.0% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.2,5.0,0,0.26295859413350725,1.011379208205797,100.0,"✅ scoring — ~26.3% of ask side (240,678 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.11,20.0,0,0.23979881270965323,0.9223031258063585,100.0,"✅ scoring — ~24.0% of bid side (30,562 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.19,11.0,0,0.2386116816266577,0.2982646020333221,25.0,"✅ scoring — ~23.9% of ask side (61,800 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.74,20.0,0,0.21838885907929492,10.919442953964746,300.0,"✅ scoring — ~21.8% of bid side (143,086 resting ≥ 10,000 ✓) ≈ $10.92/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.18857379197213256,0.7252838152774329,100.0,"✅ scoring — ~18.9% of ask side (90,311 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.2,30.0,0,0.1882766403664354,2.3534580045804425,25.0,"✅ scoring — ~18.8% of bid side (10,798 resting ≥ 2,000 ✓) ≈ $2.35/day"
apdc-kashpatel-2026-08-31,SELL,0.06,33.0,0,0.1839542284196947,0.766475951748728,25.0,"✅ scoring — ~18.4% of ask side (12,724 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.17605633752033326,0.6771397596935894,100.0,"✅ scoring — ~17.6% of ask side (108,625 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.16666000026662822,0.20832500033328527,25.0,"✅ scoring — ~16.7% of ask side (43,500 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.17,50.0,1,0.159775023002917,0.6145193192419884,100.0,"✅ scoring — ~16.0% of bid side (200,584 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.91,10.0,0,0.12320597621922601,0.7700373513701625,25.0,"✅ scoring — ~12.3% of ask side (4,330 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,10.0,1,0.10518343765340289,0.40455168328231883,100.0,"✅ scoring — ~10.5% of ask side (240,678 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
enwc-ussep-mn-2026-08-11-dem-pegfla,BUY,0.81,10.0,0,0.08520762849583041,2.1301907123957604,100.0,"✅ scoring — ~8.5% of bid side (47,130 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.29,100.0,0,0.07900891220529675,3.9504456102648375,300.0,"✅ scoring — ~7.9% of ask side (129,098 resting ≥ 10,000 ✓) ≈ $3.95/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,20.0,1,0.06993002980936333,0.2689616531129359,100.0,"✅ scoring — ~7.0% of bid side (200,550 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,5.0,0,0.06319504223711443,0.24305785475813244,100.0,"✅ scoring — ~6.3% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
enwc-ussep-mn-2026-08-11-dem-angcra,SELL,0.2,15.0,0,0.046286010516181586,1.1571502629045396,100.0,"✅ scoring — ~4.6% of ask side (49,327 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.046104195481788846,0.09605040725372677,25.0,"✅ scoring — ~4.6% of ask side (6,476 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 6 markets)"
