market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.29,0.02,0,0.9999999995894024,3.846153844574625,100.0,"✅ scoring — ~100.0% of bid side (50,565 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,100.0,0,0.9999995961575631,12.499994951969539,25.0,"✅ scoring — ~100.0% of bid side (35,655 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.9999586577092552,4.166494407121897,100.0,"✅ scoring — ~100.0% of bid side (80,554 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,20.0,0,0.9882399406583351,4.11766641940973,100.0,"✅ scoring — ~98.8% of bid side (80,662 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182741019589,3.9667428087581627,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9257591521218493,3.5606121235455745,100.0,"✅ scoring — ~92.6% of bid side (100,616 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.09,20.0,0,0.9068550043259741,3.7785625180248923,100.0,"✅ scoring — ~90.7% of bid side (5,594 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8431828330673373,3.513261804447239,100.0,"✅ scoring — ~84.3% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,10.0,0,0.8239944483288348,3.4333102013701455,100.0,"✅ scoring — ~82.4% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.7531226896139425,3.1380112067247605,100.0,"✅ scoring — ~75.3% of bid side (80,592 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.26,5.0,0,0.7092198581560282,2.727768685215493,100.0,"✅ scoring — ~70.9% of ask side (113,510 resting ≥ 5,000 ✓) ≈ $2.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,10.0,0,0.6666666663480889,2.7777777764503706,100.0,"✅ scoring — ~66.7% of bid side (50,465 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,10.0,0,0.6662542272285008,2.7760592801187536,100.0,"✅ scoring — ~66.6% of bid side (80,497 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,20.0,0,0.5385609413405255,2.071388235925098,100.0,"✅ scoring — ~53.9% of bid side (50,437 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.13,25.0,0,0.33026320438362844,4.128290054795356,25.0,"✅ scoring — ~33.0% of ask side (2,406 resting ≥ 2,000 ✓) ≈ $4.13/day"
apdc-jerpowgov-2026-12-31,BUY,0.24,30.0,0,0.28846153733112295,7.211538433278074,100.0,"✅ scoring — ~28.8% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $7.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.11,5.0,0,0.2849327558696148,1.0958952148831338,100.0,"✅ scoring — ~28.5% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.21,30.0,0,0.2754466827037846,1.0594103180914791,100.0,"✅ scoring — ~27.5% of ask side (100,249 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2489508499893307,0.8525714040730503,500.0,"✅ scoring — ~24.9% of bid side (3,924 resting ≥ 2,500 ✓) ≈ $0.85/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,0,0.24294280310127178,1.0122616795886326,100.0,"✅ scoring — ~24.3% of bid side (80,592 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.18048426476209942,2.2560533095262425,50.0,"✅ scoring — ~18.0% of bid side (11,600 resting ≥ 10,000 ✓) ≈ $2.26/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,5.0,0,0.14285714285714285,0.5494505494505494,100.0,"✅ scoring — ~14.3% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.62,42.0,2,0.1384310673192443,0.5767961138301846,100.0,"✅ scoring — ~13.8% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.1149791265210682,0.44222740969641616,100.0,"✅ scoring — ~11.5% of bid side (30,452 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,5.0,3,0.11475048654206292,0.44134802516178046,100.0,"✅ scoring — ~11.5% of bid side (70,571 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,4,0.11475048654206292,0.44134802516178046,100.0,"✅ scoring — ~11.5% of bid side (70,571 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,1,0.11397310234784593,0.4383580859532536,100.0,"✅ scoring — ~11.4% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
