market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,363 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,732 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.61,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,214 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999700549902977,6.2498128436893605,25.0,"✅ scoring — ~100.0% of bid side (17,125 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.12,1.0,0,0.9999296987526883,5.881939404427579,200.0,"✅ scoring — ~100.0% of ask side (33,681 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9311181164299888,3.581223524730726,100.0,"✅ scoring — ~93.1% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.58/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
