market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.9999999999998934,3.8461538461534364,100.0,"✅ scoring — ~100.0% of bid side (5,180 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.9998399854679483,3.845538405645955,100.0,"✅ scoring — ~100.0% of ask side (11,255 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,0,0.9289363678234563,3.870568199264402,100.0,"✅ scoring — ~92.9% of ask side (5,254 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216572719773223,1.152071589971653,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.7921419518377546,3.046699814760595,100.0,"✅ scoring — ~79.2% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.1,30.0,1,0.7607262380084602,3.1696926583685845,100.0,"✅ scoring — ~76.1% of ask side (5,635 resting ≥ 5,000 ✓) ≈ $3.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,50.0,0,0.6666666666646277,2.564102564094722,100.0,"✅ scoring — ~66.7% of ask side (11,941 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6564264145989235,2.524716979226629,100.0,"✅ scoring — ~65.6% of ask side (11,932 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,62.0,0,0.6375363292879255,2.4520628049535595,100.0,"✅ scoring — ~63.8% of ask side (12,113 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6371455877668047,2.6547732823616865,100.0,"✅ scoring — ~63.7% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of bid side (10,530 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,98.0,0,0.6197653982053901,2.383713070020731,100.0,"✅ scoring — ~62.0% of bid side (5,439 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5813953488372093,2.23613595706619,100.0,"✅ scoring — ~58.1% of ask side (11,953 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
