market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.9999995859201715,6.249997412001072,25.0,"✅ scoring — ~100.0% of ask side (20,304 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999044516913,6.249994028230707,25.0,"✅ scoring — ~100.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,773 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.11,1.0,0,0.9995000551698542,6.246875344811588,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.18,1.0,0,0.998402555910543,3.8400098304251657,100.0,"✅ scoring — ~99.8% of ask side (91,760 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.19,1.0,0,0.9980198994918607,8.316832495765507,1000.0,"✅ scoring — ~99.8% of bid side (20,707 resting ≥ 20,000 ✓) ≈ $8.32/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.26,1.0,0,0.9976147653472162,8.313456377893468,1000.0,"✅ scoring — ~99.8% of bid side (31,628 resting ≥ 20,000 ✓) ≈ $8.31/day (program pool ÷ 60 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9833047795562626,6.1456548722266415,25.0,"✅ scoring — ~98.3% of ask side (5,159 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.29,1.0,0,0.9608880141145861,8.007400117621552,1000.0,"✅ scoring — ~96.1% of bid side (30,198 resting ≥ 20,000 ✓) ≈ $8.01/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,60.0,0,0.9370302217723748,7.808585181436458,1000.0,"✅ scoring — ~93.7% of bid side (20,519 resting ≥ 20,000 ✓) ≈ $7.81/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,2,0.9090909079061157,3.787878782942149,100.0,"✅ scoring — ~90.9% of ask side (82,277 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.8912497103438441,5.570310689649026,25.0,"✅ scoring — ~89.1% of ask side (265,913 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,24.0,1,0.8872571601404392,7.393809667836994,1000.0,"✅ scoring — ~88.7% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $7.39/day (program pool ÷ 60 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,026 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.22,1.0,0,0.8726476212603208,7.272063510502674,1000.0,"✅ scoring — ~87.3% of ask side (65,501 resting ≥ 20,000 ✓) ≈ $7.27/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8692219192246988,7.243515993539157,1000.0,"✅ scoring — ~86.9% of bid side (40,461 resting ≥ 20,000 ✓) ≈ $7.24/day (program pool ÷ 60 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8522727272727273,5.326704545454546,25.0,"✅ scoring — ~85.2% of ask side (208,376 resting ≥ 2,000 ✓) ≈ $5.33/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8310398365178433,5.193998978236521,25.0,"✅ scoring — ~83.1% of ask side (7,218 resting ≥ 2,000 ✓) ≈ $5.19/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,1,0.8292958728360202,6.910798940300169,1000.0,"✅ scoring — ~82.9% of bid side (20,515 resting ≥ 20,000 ✓) ≈ $6.91/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.8263413623401061,6.886178019500885,1000.0,"✅ scoring — ~82.6% of bid side (20,513 resting ≥ 20,000 ✓) ≈ $6.89/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.805545688945541,6.712880741212842,1000.0,"✅ scoring — ~80.6% of bid side (20,518 resting ≥ 20,000 ✓) ≈ $6.71/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,24.0,0,0.7995058363158526,6.662548635965439,1000.0,"✅ scoring — ~80.0% of bid side (20,486 resting ≥ 20,000 ✓) ≈ $6.66/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,24.0,0,0.7970632228933017,6.642193524110848,1000.0,"✅ scoring — ~79.7% of bid side (20,482 resting ≥ 20,000 ✓) ≈ $6.64/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.7943151072253041,6.619292560210868,1000.0,"✅ scoring — ~79.4% of bid side (114,455 resting ≥ 20,000 ✓) ≈ $6.62/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.7888740028749938,6.5739500239582815,1000.0,"✅ scoring — ~78.9% of bid side (20,514 resting ≥ 20,000 ✓) ≈ $6.57/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.11,1.0,2,0.7874919922774276,6.562433268978564,1000.0,"✅ scoring — ~78.7% of bid side (20,455 resting ≥ 20,000 ✓) ≈ $6.56/day (program pool ÷ 60 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.9,10.0,0,0.781185918342636,4.882411989641475,25.0,"✅ scoring — ~78.1% of bid side (500,368 resting ≥ 2,000 ✓) ≈ $4.88/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.7515390115971922,6.262825096643269,1000.0,"✅ scoring — ~75.2% of bid side (20,063 resting ≥ 20,000 ✓) ≈ $6.26/day (program pool ÷ 60 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.7333528894103842,4.583455558814902,25.0,"✅ scoring — ~73.3% of ask side (131,164 resting ≥ 2,000 ✓) ≈ $4.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.7240869441277212,6.03405786773101,1000.0,"✅ scoring — ~72.4% of bid side (80,486 resting ≥ 20,000 ✓) ≈ $6.03/day (program pool ÷ 60 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.7047186055064746,4.4044912844154664,25.0,"✅ scoring — ~70.5% of ask side (134,253 resting ≥ 2,000 ✓) ≈ $4.40/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.13,1.0,0,0.6971496080114032,5.809580066761694,1000.0,"✅ scoring — ~69.7% of bid side (28,457 resting ≥ 20,000 ✓) ≈ $5.81/day (program pool ÷ 60 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,2,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (400,452 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.6660746003552397,5.550621669626998,1000.0,"✅ scoring — ~66.6% of ask side (78,485 resting ≥ 20,000 ✓) ≈ $5.55/day (program pool ÷ 60 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.1,50.0,0,0.6198859409868585,3.8742871311678653,25.0,"✅ scoring — ~62.0% of ask side (2,117 resting ≥ 2,000 ✓) ≈ $3.87/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (527,655 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.5860805787919752,2.44200241163323,50.0,"✅ scoring — ~58.6% of bid side (11,001 resting ≥ 10,000 ✓) ≈ $2.44/day (pool ÷ 6 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1150.0,0,0.5747126436781609,2.3946360153256707,25.0,"✅ scoring — ~57.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,24.0,1,0.5510401707579151,4.5920014229826265,1000.0,"✅ scoring — ~55.1% of bid side (20,484 resting ≥ 20,000 ✓) ≈ $4.59/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.17,1.0,0,0.550054809992552,4.583790083271267,1000.0,"✅ scoring — ~55.0% of bid side (20,456 resting ≥ 20,000 ✓) ≈ $4.58/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,24.0,1,0.5392968857744778,4.494140714787315,1000.0,"✅ scoring — ~53.9% of bid side (20,479 resting ≥ 20,000 ✓) ≈ $4.49/day (program pool ÷ 60 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,0.5285412262156448,3.30338266384778,25.0,"✅ scoring — ~52.9% of ask side (133,257 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 2 markets)"
