market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.9999310892213426,10.637564778950452,1000.0,"✅ scoring — ~100.0% of bid side (30,000 resting ≥ 20,000 ✓) ≈ $10.64/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9997172341124959,10.63528972460102,1000.0,"✅ scoring — ~100.0% of bid side (30,058 resting ≥ 20,000 ✓) ≈ $10.64/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.2,1.0,0,0.9982424956293879,10.619601017333913,1000.0,"✅ scoring — ~99.8% of ask side (85,764 resting ≥ 20,000 ✓) ≈ $10.62/day (program pool ÷ 47 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.58,1.0,0,0.9978331852814974,3.837819943390375,100.0,"✅ scoring — ~99.8% of ask side (91,958 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9976915004344306,10.61373936632373,1000.0,"✅ scoring — ~99.8% of bid side (30,058 resting ≥ 20,000 ✓) ≈ $10.61/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9957822910820872,10.593428628532841,1000.0,"✅ scoring — ~99.6% of bid side (70,513 resting ≥ 20,000 ✓) ≈ $10.59/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.95418262410103,10.150878979798192,1000.0,"✅ scoring — ~95.4% of bid side (27,506 resting ≥ 20,000 ✓) ≈ $10.15/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.14,1.0,0,0.9397986408491208,9.997857881373625,1000.0,"✅ scoring — ~94.0% of bid side (70,473 resting ≥ 20,000 ✓) ≈ $10.00/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.11,1.0,0,0.920319777521462,9.790635931079382,1000.0,"✅ scoring — ~92.0% of ask side (70,802 resting ≥ 20,000 ✓) ≈ $9.79/day (program pool ÷ 47 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8909811694747275,5.568632309217047,25.0,"✅ scoring — ~89.1% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.8816352063113277,9.37909793948221,1000.0,"✅ scoring — ~88.2% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $9.38/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.12,1.0,0,0.8316866644953161,8.847730473354426,1000.0,"✅ scoring — ~83.2% of ask side (86,827 resting ≥ 20,000 ✓) ≈ $8.85/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.15,1.0,0,0.8064352306212464,8.579098198098366,1000.0,"✅ scoring — ~80.6% of bid side (30,006 resting ≥ 20,000 ✓) ≈ $8.58/day (program pool ÷ 47 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,60.0,1,0.7958214969139714,3.0608519112075823,100.0,"✅ scoring — ~79.6% of bid side (300,447 resting ≥ 5,000 ✓) ≈ $3.06/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-markel,BUY,0.1,60.0,2,0.7038835615885946,7.488122995623346,1000.0,"✅ scoring — ~70.4% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $7.49/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,2,0.6665406019763013,7.0908574678329925,1000.0,"✅ scoring — ~66.7% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $7.09/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.19,1.0,0,0.5290929447120626,5.628648348000666,1000.0,"✅ scoring — ~52.9% of ask side (64,498 resting ≥ 20,000 ✓) ≈ $5.63/day (program pool ÷ 47 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.12,157.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (133,052 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.12,157.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (133,052 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,1799.0,1,0.4986141906873614,3.1163386917960088,25.0,"✅ scoring — ~49.9% of bid side (3,599 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,1799.0,1,0.4986141906873614,3.1163386917960088,25.0,"✅ scoring — ~49.9% of bid side (3,599 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.08,1.0,0,0.4982986595959581,5.301049570169767,1000.0,"✅ scoring — ~49.8% of ask side (59,500 resting ≥ 20,000 ✓) ≈ $5.30/day (program pool ÷ 47 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.12,84.0,0,0.4970414201183432,3.106508875739645,25.0,"✅ scoring — ~49.7% of ask side (201,610 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 2 markets)"
