market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.16,40.0,1,0.9984986789858001,4.160411162440834,100.0,"✅ scoring — ~99.8% of bid side (400,642 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.74,50.0,0,0.9580379383023568,5.987737114389731,25.0,"✅ scoring — ~95.8% of bid side (510,424 resting ≥ 2,000 ✓) ≈ $5.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.8620689630820452,3.315649858007866,100.0,"✅ scoring — ~86.2% of bid side (50,341 resting ≥ 5,000 ✓) ≈ $3.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.6535947712418301,4.084967320261438,25.0,"✅ scoring — ~65.4% of ask side (65,727 resting ≥ 2,000 ✓) ≈ $4.08/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137713410213308,3.8360708813833173,25.0,"✅ scoring — ~61.4% of ask side (65,795 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.6103405730914878,3.8146285818217986,25.0,"✅ scoring — ~61.0% of ask side (9,647 resting ≥ 2,000 ✓) ≈ $3.81/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of bid side (3,600 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.48888441581463526,1.8803246762101358,100.0,"✅ scoring — ~48.9% of bid side (100,565 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.15,20.0,0,0.4878044214921665,6.097555268652082,50.0,"✅ scoring — ~48.8% of bid side (10,342 resting ≥ 10,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.38,10.0,1,0.4739336488398733,5.924170610498416,25.0,"✅ scoring — ~47.4% of ask side (47,123 resting ≥ 2,000 ✓) ≈ $5.92/day"
scc-hrep-rep-2026-11-03-gte220,SELL,0.22,14.98,0,0.4645131740986902,1.9354715587445426,100.0,"✅ scoring — ~46.5% of ask side (68,428 resting ≥ 5,000 ✓) ≈ $1.94/day (pool ÷ 12 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.43449923962633064,2.7156202476645666,25.0,"✅ scoring — ~43.4% of bid side (510,496 resting ≥ 2,000 ✓) ≈ $2.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.2,40.0,1,0.41644976574700665,1.7352073572791944,100.0,"✅ scoring — ~41.6% of ask side (82,367 resting ≥ 5,000 ✓) ≈ $1.74/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,10.0,0,0.39354708513942477,1.63977952141427,100.0,"✅ scoring — ~39.4% of ask side (138,362 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.27,10.0,0,0.3909793249802334,9.774483124505835,100.0,"✅ scoring — ~39.1% of ask side (18,622 resting ≥ 5,000 ✓) ≈ $9.77/day (pool ÷ 2 markets)"
