market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,0,0.9982952886033664,3.8395972638591016,100.0,"✅ scoring — ~99.8% of bid side (55,518 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.1,1.18,0,0.9958927687610453,3.6884917361520193,200.0,"✅ scoring — ~99.6% of ask side (79,466 resting ≥ 20,000 ✓) ≈ $3.69/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.87,3.0,0,0.9791122712688494,6.119451695430309,25.0,"✅ scoring — ~97.9% of bid side (510,506 resting ≥ 2,000 ✓) ≈ $6.12/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9750154754456263,3.6111684275763936,200.0,"✅ scoring — ~97.5% of bid side (32,580 resting ≥ 20,000 ✓) ≈ $3.61/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,8774.0,0,0.8115807973360466,10.678694701790086,500.0,"✅ scoring — ~81.2% of bid side (10,811 resting ≥ 10,000 ✓) ≈ $10.68/day (event pool ÷ 19 markets)"
