market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9946893128000419,3.8257281261540075,100.0,"✅ scoring — ~99.5% of bid side (5,469 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,0.9879879879879879,3.7999537999538,100.0,"✅ scoring — ~98.8% of ask side (12,054 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9177679882521804,3.5298768778930016,100.0,"✅ scoring — ~91.8% of bid side (5,558 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.8908082817558741,3.711701173982809,100.0,"✅ scoring — ~89.1% of ask side (12,424 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.3,5.0,0,0.8876953414754648,3.4142128518287107,100.0,"✅ scoring — ~88.8% of bid side (5,557 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,10.0,0,0.34760845383759725,1.3369555916830664,100.0,"✅ scoring — ~34.8% of ask side (12,277 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.31688188227837777,1.218776470301453,100.0,"✅ scoring — ~31.7% of ask side (12,416 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.31249939906365565,1.2019207656294448,100.0,"✅ scoring — ~31.2% of ask side (12,198 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,1,0.29154472375937734,1.1213258606129899,100.0,"✅ scoring — ~29.2% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,5.0,0,0.26427061309866834,1.0164254349948783,100.0,"✅ scoring — ~26.4% of ask side (12,243 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.2618987019597862,1.0073026998453316,100.0,"✅ scoring — ~26.2% of ask side (12,242 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.23,2.0,0,0.24807740014884647,0.23853596168158314,25.0,"✅ scoring — ~24.8% of bid side (2,250 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.21921825018238955,5.480456254559739,100.0,"✅ scoring — ~21.9% of bid side (12,138 resting ≥ 5,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,10.0,0,0.13471642193183347,0.5613184247159728,100.0,"✅ scoring — ~13.5% of bid side (5,534 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.58,12.0,0,0.12982564070251942,0.540940169593831,100.0,"✅ scoring — ~13.0% of ask side (5,341 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.31,15.0,0,0.12533673803619055,0.5222364084841273,100.0,"✅ scoring — ~12.5% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.7,50.0,1,0.11896604233287651,0.49569184305365216,100.0,"✅ scoring — ~11.9% of bid side (5,286 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-ind,SELL,0.02,32.0,0,0.09339979897014007,0.3198623252402057,500.0,"✅ scoring — ~9.3% of ask side (153,789 resting ≥ 2,500 ✓) ≈ $0.32/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.07818695618179584,0.267763548567794,500.0,"✅ scoring — ~7.8% of bid side (10,968 resting ≥ 2,500 ✓) ≈ $0.27/day (pool ÷ 73 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.18,10.0,0,0.06688851357000718,0.8361064196250897,25.0,"✅ scoring — ~6.7% of ask side (12,012 resting ≥ 2,000 ✓) ≈ $0.84/day"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.05615327598212079,0.21597413839277227,100.0,"✅ scoring — ~5.6% of bid side (51,961 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
