market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9177679882521804,3.5298768778930016,100.0,"✅ scoring — ~91.8% of bid side (5,558 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,0.7668997668997669,2.9496144880760267,100.0,"✅ scoring — ~76.7% of ask side (12,050 resting ≥ 5,000 ✓) ≈ $2.95/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.6633267388374153,2.551256687836213,100.0,"✅ scoring — ~66.3% of bid side (11,000 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6441721743387451,2.4775852859182503,100.0,"✅ scoring — ~64.4% of ask side (12,354 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,30.0,0,0.3836379930515485,1.5984916377147855,100.0,"✅ scoring — ~38.4% of ask side (13,802 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.3569131934964116,8.92282983741029,100.0,"✅ scoring — ~35.7% of bid side (11,100 resting ≥ 5,000 ✓) ≈ $8.92/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.34503455375195735,1.3270559759690668,100.0,"✅ scoring — ~34.5% of ask side (12,207 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.57,15.0,0,0.3176808106680245,1.3236700444501022,100.0,"✅ scoring — ~31.8% of ask side (6,078 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,1,0.29154472375937734,1.1213258606129899,100.0,"✅ scoring — ~29.2% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.2819215425554529,1.0843136252132803,100.0,"✅ scoring — ~28.2% of ask side (12,289 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.45,50.0,0,0.27859250608446035,1.071509638786386,100.0,"✅ scoring — ~27.9% of ask side (11,711 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,5.0,0,0.26293647453868735,1.0112941328411051,100.0,"✅ scoring — ~26.3% of ask side (12,245 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.25,100.0,0,0.2601161782898713,6.502904457246784,100.0,"✅ scoring — ~26.0% of ask side (17,998 resting ≥ 5,000 ✓) ≈ $6.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,0,0.19138023424940673,0.7360778240361797,100.0,"✅ scoring — ~19.1% of bid side (26,126 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.26,15.0,0,0.17732944628409272,0.6820363318618952,100.0,"✅ scoring — ~17.7% of bid side (11,001 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,20.0,0,0.16752607543364126,0.6443310593601587,100.0,"✅ scoring — ~16.8% of ask side (12,225 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,10.0,0,0.12782819890067748,0.5326174954194896,100.0,"✅ scoring — ~12.8% of bid side (11,000 resting ≥ 5,000 ✓) ≈ $0.53/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.12464892629907864,0.47941894730414863,100.0,"✅ scoring — ~12.5% of bid side (11,344 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.11522064754003918,0.44315633669245835,100.0,"✅ scoring — ~11.5% of bid side (8,879 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-ind,SELL,0.02,32.0,0,0.09312798225697456,0.3189314460855293,500.0,"✅ scoring — ~9.3% of ask side (153,790 resting ≥ 2,500 ✓) ≈ $0.32/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,0,0.083228604006625,0.32011001541009615,100.0,"✅ scoring — ~8.3% of bid side (60,076 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08220979940808945,0.31619153618495943,100.0,"✅ scoring — ~8.2% of bid side (12,364 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.05,50.0,0,0.07874943379157104,0.3028824376598886,100.0,"✅ scoring — ~7.9% of bid side (25,948 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.0687784398848924,0.2865768328537184,100.0,"✅ scoring — ~6.9% of ask side (6,619 resting ≥ 5,000 ✓) ≈ $0.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.06382518390307226,0.24548147655027794,100.0,"✅ scoring — ~6.4% of bid side (9,444 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.57,3.0,0,0.0635361621336049,0.2647340088900204,100.0,"✅ scoring — ~6.4% of ask side (6,078 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.06028454304316373,0.23186362708909128,100.0,"✅ scoring — ~6.0% of bid side (8,494 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.047600913937547604,0.1630168285532452,500.0,"✅ scoring — ~4.8% of bid side (19,188 resting ≥ 2,500 ✓) ≈ $0.16/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,50.0,1,0.04716878962697185,0.19653662344571607,100.0,"✅ scoring — ~4.7% of ask side (15,598 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,7,0.031950106713356435,0.12288502582060168,100.0,"✅ scoring — ~3.2% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,50.0,0,0.028955963770298132,0.7238990942574532,100.0,"✅ scoring — ~2.9% of bid side (80,385 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,500.0,0,0.016849199663016005,0.07020499859590003,100.0,"✅ scoring — ~1.7% of bid side (29,875 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.01,5000.0,4,0.012599909406651368,0.04846119002558218,100.0,"✅ scoring — ~1.3% of bid side (25,948 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,1,0.009315981513162376,0.035830698127547606,100.0,"✅ scoring — ~0.9% of ask side (12,427 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.22,11.0,0,0.008798240351929455,0.03665933479970607,100.0,"✅ scoring — ~0.9% of bid side (11,910 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 12 markets)"
ewc-usse-tx-2026-11-03-dem,BUY,0.47,50.0,0,0.008195109158853997,0.6146331869140498,300.0,"✅ scoring — ~0.8% of bid side (384,794 resting ≥ 10,000 ✓) ≈ $0.61/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,34.17,0,0.00803219912748999,0.033467496364541625,100.0,"✅ scoring — ~0.8% of ask side (6,578 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.2,2.0,2,0.006369223910066557,0.0061242537596793815,25.0,"✅ scoring — ~0.6% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.005425608873884736,0.020867726438018215,100.0,"✅ scoring — ~0.5% of bid side (8,494 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.06,30.0,1,0.004484841236620223,0.0186868384859176,100.0,"✅ scoring — ~0.4% of bid side (10,748 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.004069651702267396,0.013937163363929438,500.0,"✅ scoring — ~0.4% of bid side (28,646 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-tx,BUY,0.1,2.0,0,0.0029303277320750594,0.010035368945462532,500.0,"✅ scoring — ~0.3% of bid side (140,216 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.09,2.0,1,0.0020295654429236757,0.00845652267884865,100.0,"✅ scoring — ~0.2% of ask side (5,530 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.02,2000.0,5,0.00047838306523949054,0.001993262771831211,100.0,"✅ scoring — ~0.0% of bid side (10,748 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.2,10.0,2,0.0003199360127974348,0.0013330667199893118,100.0,"✅ scoring — ~0.0% of bid side (11,910 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.2,30.0,6,2.2698169124363875e-05,8.73006504783226e-05,100.0,"✅ scoring — ~0.0% of bid side (11,001 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,8,3.5898181783098794e-06,1.3806992993499536e-05,100.0,"✅ scoring — ~0.0% of bid side (11,000 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,7,6.494609417355765e-07,2.706087257231569e-06,100.0,"✅ scoring — ~0.0% of ask side (5,530 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,13,1.8113242148520366e-07,6.966631595584756e-07,100.0,"✅ scoring — ~0.0% of bid side (11,000 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,10,1.0843505004135241e-07,4.518127085056351e-07,100.0,"✅ scoring — ~0.0% of ask side (6,078 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.43,9.81,9,9.255057186556834e-08,3.8562738277320145e-07,100.0,"✅ scoring — ~0.0% of bid side (11,000 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.01,5000.0,17,3.825244418471744e-12,1.5938518410298935e-11,100.0,"✅ scoring — ~0.0% of bid side (12,348 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
