market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.16,200.0,2,0.7922530954639835,3.0471272902460904,100.0,"✅ scoring — ~79.2% of bid side (200,657 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.24,70.0,0,0.665946613962038,3.32973306981019,100.0,"✅ scoring — ~66.6% of ask side (63,843 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,480 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.25,50.0,0,0.5555328014945711,2.7776640074728554,100.0,"✅ scoring — ~55.6% of bid side (7,909 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (5,873 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.34,100.0,1,0.52609039273141,26.3045196365705,100.0,"✅ scoring — ~52.6% of bid side (10,717 resting ≥ 2,000 ✓) ≈ $26.30/day"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.02,2001.0,0,0.5149253731343284,2.5746268656716422,100.0,"✅ scoring — ~51.5% of bid side (34,938 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.5132615842762733,2.566307921381367,100.0,"✅ scoring — ~51.3% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.4816955684007707,2.4084778420038537,100.0,"✅ scoring — ~48.2% of bid side (3,173 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.4526935264825713,1.8862230270107139,100.0,"✅ scoring — ~45.3% of bid side (4,418 resting ≥ 2,000 ✓) ≈ $1.89/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.33652108186269675,1.2943118533180644,100.0,"✅ scoring — ~33.7% of bid side (200,795 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,0,0.31774034962266806,1.3239181234277837,100.0,"✅ scoring — ~31.8% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.26485771012574455,1.3242885506287227,100.0,"✅ scoring — ~26.5% of bid side (12,555 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.24242424242424243,1.0101010101010102,100.0,"✅ scoring — ~24.2% of bid side (8,250 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,3,0.21141649048625794,0.8809020436927415,100.0,"✅ scoring — ~21.1% of bid side (3,522 resting ≥ 2,000 ✓) ≈ $0.88/day (pool ÷ 12 markets)"
ewc-ref-ca-blntax-2026-11-03-pass,BUY,0.37,30.0,0,0.1916932905565812,9.584664527829059,100.0,"✅ scoring — ~19.2% of bid side (5,571 resting ≥ 2,000 ✓) ≈ $9.58/day"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.19057149209543886,0.7940478837309953,100.0,"✅ scoring — ~19.1% of ask side (6,230 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.94,76.93,0,0.17173647949146537,4.2934119872866345,100.0,"✅ scoring — ~17.2% of ask side (4,767 resting ≥ 2,000 ✓) ≈ $4.29/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.94,76.93,0,0.17173647949146537,4.2934119872866345,100.0,"✅ scoring — ~17.2% of ask side (4,767 resting ≥ 2,000 ✓) ≈ $4.29/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.15999999922657013,0.6153846124098851,100.0,"✅ scoring — ~16.0% of ask side (89,309 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.4,30.0,4,0.15724705049808319,0.7862352524904159,100.0,"✅ scoring — ~15.7% of ask side (63,781 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,9.0,0,0.15397847528288197,0.7698923764144099,100.0,"✅ scoring — ~15.4% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,2000.0,0,0.12634238787113075,0.4859322610428106,100.0,"✅ scoring — ~12.6% of bid side (15,830 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 13 markets)"
stsc-bab-el-mandeb-clsd-2026-07-31,BUY,0.06,500.0,0,0.0939791328733368,3.9157972030557,250.0,"✅ scoring — ~9.4% of bid side (6,553 resting ≥ 2,000 ✓) ≈ $3.92/day (pool ÷ 3 markets)"
ewc-ref-ca-blntax-2026-11-03-pass,SELL,0.44,20.0,6,0.05701230151757365,2.850615075878683,100.0,"✅ scoring — ~5.7% of ask side (63,460 resting ≥ 2,000 ✓) ≈ $2.85/day"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.14,11.0,2,0.056410254595469424,0.2820512729773471,100.0,"✅ scoring — ~5.6% of ask side (40,947 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 10 markets)"
mowc-nato-us-12-31-2026,BUY,0.1,100.0,2,0.05392936971565908,1.3482342428914769,100.0,"✅ scoring — ~5.4% of bid side (103,865 resting ≥ 2,000 ✓) ≈ $1.35/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,200.0,7,0.03839393375846616,0.14766897599410064,100.0,"✅ scoring — ~3.8% of bid side (50,683 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.97,135.61,4,0.03463281958295558,0.1443034149289816,100.0,"✅ scoring — ~3.5% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.97,135.61,4,0.03463281958295558,0.1443034149289816,100.0,"✅ scoring — ~3.5% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.97,135.61,4,0.03463281958295558,0.1443034149289816,100.0,"✅ scoring — ~3.5% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.97,135.61,4,0.03463281958295558,0.1443034149289816,100.0,"✅ scoring — ~3.5% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
