market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9675622893380381,3.5835640345853266,200.0,"✅ scoring — ~96.8% of bid side (35,913 resting ≥ 20,000 ✓) ≈ $3.58/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.06,3.0,0,0.9421643369545969,5.542143158556453,200.0,"✅ scoring — ~94.2% of ask side (38,808 resting ≥ 20,000 ✓) ≈ $5.54/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,1,0.9076826819883735,3.4910872384168212,100.0,"✅ scoring — ~90.8% of bid side (55,508 resting ≥ 5,000 ✓) ≈ $3.49/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,3.22,0,0.8229293258072272,3.0478863918786194,200.0,"✅ scoring — ~82.3% of bid side (54,000 resting ≥ 20,000 ✓) ≈ $3.05/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
vsc-usgubp-fl-fshbck-atl-9pct,SELL,0.63,2.0,0,0.7095957275754622,17.739893189386553,500.0,"✅ scoring — ~71.0% of ask side (15,786 resting ≥ 10,000 ✓) ≈ $17.74/day (event pool ÷ 10 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.6984493657265868,9.190123233244563,500.0,"✅ scoring — ~69.8% of bid side (14,173 resting ≥ 10,000 ✓) ≈ $9.19/day (event pool ÷ 19 markets)"
