market,side,price,size,ticks,share,est_day,pool,verdict
apdc-petehegseth-2026-12-31,BUY,0.16,8.0,0,0.9986549221480666,16.644248702467777,100.0,"✅ scoring — ~99.9% of bid side (80,550 resting ≥ 5,000 ✓) ≈ $16.64/day (pool ÷ 3 markets)"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-trumpadmin-2026-robken,BUY,0.45,11.0,0,0.9450334198182099,0.6948775145722131,25.0,"✅ scoring — ~94.5% of bid side (50,702 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,50.0,0,0.78125,3.2552083333333335,100.0,"✅ scoring — ~78.1% of bid side (5,292 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.19,30.0,0,0.6663222494342257,0.8329028117927821,25.0,"✅ scoring — ~66.6% of ask side (61,983 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.13,10.0,0,0.6526865467907466,0.8158581834884332,25.0,"✅ scoring — ~65.3% of bid side (10,803 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.19,30.0,0,0.6521739118820415,2.5083611995463135,100.0,"✅ scoring — ~65.2% of ask side (217,847 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.23,22.0,0,0.5945937718053752,2.286899122328366,100.0,"✅ scoring — ~59.5% of ask side (240,541 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.14,10.0,0,0.5555424765424841,0.6944280956781052,25.0,"✅ scoring — ~55.6% of ask side (40,139 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.6,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.5310742144165382,2.042593132371301,100.0,"✅ scoring — ~53.1% of ask side (126,312 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,0,0.5271650245820309,2.027557786853965,100.0,"✅ scoring — ~52.7% of ask side (144,203 resting ≥ 5,000 ✓) ≈ $2.03/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.5,50.0,0,0.5263157894736842,2.192982456140351,100.0,"✅ scoring — ~52.6% of bid side (5,520 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.84,50.0,0,0.5154639175257731,2.147766323024055,100.0,"✅ scoring — ~51.5% of bid side (5,551 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.19,50.0,0,0.5122866833948775,2.1345278474786564,100.0,"✅ scoring — ~51.2% of ask side (5,339 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.5040320629553039,1.9385848575203997,100.0,"✅ scoring — ~50.4% of ask side (141,696 resting ≥ 5,000 ✓) ≈ $1.94/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,30.0,0,0.47169811259997624,1.8142235099999087,100.0,"✅ scoring — ~47.2% of ask side (144,155 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,30.0,0,0.46874296885450717,1.8028575725173352,100.0,"✅ scoring — ~46.9% of ask side (105,989 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.2,30.0,0,0.44776119129249276,1.722158428048049,100.0,"✅ scoring — ~44.8% of ask side (108,558 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.44444444246759507,0.5555555530844938,25.0,"✅ scoring — ~44.4% of ask side (64,321 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,20.0,0,0.38461538158579883,1.4792899291761494,100.0,"✅ scoring — ~38.5% of ask side (142,435 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.25,10.0,0,0.3844916658447773,1.602048607686572,100.0,"✅ scoring — ~38.4% of ask side (8,349 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.36496350295024454,1.4037057805778637,100.0,"✅ scoring — ~36.5% of bid side (200,589 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.15,50.0,1,0.31249534506908383,1.3020639377878493,100.0,"✅ scoring — ~31.2% of ask side (8,585 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.16,50.0,0,0.3105497070940557,1.1944219503617528,100.0,"✅ scoring — ~31.1% of ask side (126,336 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.19,30.0,0,0.21037868150607136,0.8091487750233515,100.0,"✅ scoring — ~21.0% of ask side (90,300 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.19,20.0,0,0.204914673357951,0.8538111389914625,100.0,"✅ scoring — ~20.5% of ask side (5,339 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.34,11.54,0,0.1760755414240506,0.7336480892668775,100.0,"✅ scoring — ~17.6% of bid side (5,641 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,20.0,0,0.17082332075559548,0.6570127721369057,100.0,"✅ scoring — ~17.1% of bid side (200,571 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 13 markets)"
