market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9925042363037463,3.8173239857836396,100.0,"✅ scoring — ~99.3% of bid side (5,470 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9919879120316617,3.815338123198699,100.0,"✅ scoring — ~99.2% of bid side (5,332 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,15.0,0,0.9371954114912654,3.604597736504867,100.0,"✅ scoring — ~93.7% of ask side (12,225 resting ≥ 5,000 ✓) ≈ $3.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,10.0,0,0.7521737822306467,2.8929760855024873,100.0,"✅ scoring — ~75.2% of ask side (12,059 resting ≥ 5,000 ✓) ≈ $2.89/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.13,30.0,0,0.6508026653462783,2.71167777227616,100.0,"✅ scoring — ~65.1% of bid side (5,616 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,12.0,0,0.5450241420696497,2.270933925290207,100.0,"✅ scoring — ~54.5% of ask side (9,022 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,3.0,0,0.5448756695432228,2.0956756520893185,100.0,"✅ scoring — ~54.5% of bid side (25,482 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.1,50.0,0,0.49502793937689843,1.903953612988071,100.0,"✅ scoring — ~49.5% of ask side (12,290 resting ≥ 5,000 ✓) ≈ $1.90/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,30.0,0,0.477917046345209,1.8381424859431115,100.0,"✅ scoring — ~47.8% of ask side (12,311 resting ≥ 5,000 ✓) ≈ $1.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.46131844812474043,1.774301723556694,100.0,"✅ scoring — ~46.1% of bid side (89,700 resting ≥ 5,000 ✓) ≈ $1.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,25.0,0,0.45449917826548536,1.748073762559559,100.0,"✅ scoring — ~45.4% of ask side (11,490 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.45418678505804133,1.892444937741839,100.0,"✅ scoring — ~45.4% of ask side (9,022 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.45148806781535056,1.7364925685205792,100.0,"✅ scoring — ~45.1% of ask side (12,159 resting ≥ 5,000 ✓) ≈ $1.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.39213900064446067,1.508226925555618,100.0,"✅ scoring — ~39.2% of ask side (12,172 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.3845641094007978,1.4790927284646072,100.0,"✅ scoring — ~38.5% of ask side (12,081 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.2,100.0,0,0.37606430711685757,9.401607677921438,100.0,"✅ scoring — ~37.6% of ask side (8,348 resting ≥ 5,000 ✓) ≈ $9.40/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.25809826317075435,1.0754094298781431,100.0,"✅ scoring — ~25.8% of bid side (10,704 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,10.0,0,0.2511249392779897,1.0463539136582904,100.0,"✅ scoring — ~25.1% of ask side (6,379 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,0.24746517435388274,0.9517891321303182,100.0,"✅ scoring — ~24.7% of ask side (12,059 resting ≥ 5,000 ✓) ≈ $0.95/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.07,31.0,0,0.2326551810057308,0.8948276192528107,100.0,"✅ scoring — ~23.3% of ask side (12,249 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
