market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-aleocc,BUY,0.3,5.33,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of bid side (20,101 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,25.0,0,0.9999997870080445,3.8461530269540174,100.0,"✅ scoring — ~100.0% of ask side (91,786 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990424502503,6.249994015314064,25.0,"✅ scoring — ~100.0% of ask side (2,480 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.38,4.0,0,0.9999878721470865,4.166616133946194,100.0,"✅ scoring — ~100.0% of bid side (400,231 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.993885952021453,3.8226382770055887,100.0,"✅ scoring — ~99.4% of bid side (300,399 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.06,47.0,0,0.9894736731700832,6.18421045731302,25.0,"✅ scoring — ~98.9% of ask side (93,960 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.92,50.0,0,0.9523802086173608,5.952376303858506,25.0,"✅ scoring — ~95.2% of bid side (500,388 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166633054914913,5.729145659321821,25.0,"✅ scoring — ~91.7% of ask side (196,041 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.63,20.23,0,0.9100314889331887,227.50787223329718,1000.0,"✅ scoring — ~91.0% of bid side (20,003 resting ≥ 20,000 ✓) ≈ $227.51/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8645941767853005,5.403713604908128,25.0,"✅ scoring — ~86.5% of ask side (5,341 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (70,569 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (130,783 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8522727272727273,5.326704545454546,25.0,"✅ scoring — ~85.2% of ask side (208,376 resting ≥ 2,000 ✓) ≈ $5.33/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.8237229548730858,5.148268467956786,25.0,"✅ scoring — ~82.4% of ask side (20,357 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
